Date,Type,Name,Start,End,Duration
4/30/18,move,transport,2018-04-30T07:49:36-07:00,2018-04-30T07:59:43-07:00,607
4/30/18,place,Unknown,2018-04-30T07:59:44-07:00,2018-04-30T09:19:27-07:00,4783
4/30/18,place,Unknown,2018-04-30T09:19:27-07:00,2018-04-30T13:43:37-07:00,15850
4/30/18,place,Unknown,2018-04-30T13:43:38-07:00,2018-04-30T14:53:51-07:00,4213
4/30/18,move,transport,2018-04-30T14:53:51-07:00,2018-04-30T15:56:20-07:00,3749
4/30/18,move,walking,2018-04-30T15:59:01-07:00,2018-04-30T15:59:31-07:00,30
4/30/18,move,walking,2018-04-30T16:06:45-07:00,2018-04-30T16:06:50-07:00,5
4/30/18,move,walking,2018-04-30T16:34:57-07:00,2018-04-30T16:45:40-07:00,643
4/30/18,move,walking,2018-04-30T16:54:17-07:00,2018-04-30T16:58:05-07:00,228
4/30/18,move,walking,2018-04-30T16:58:06-07:00,2018-04-30T16:58:06-07:00,0
4/30/18,move,walking,2018-04-30T17:00:36-07:00,2018-04-30T17:03:06-07:00,150
4/30/18,move,walking,2018-04-30T17:06:34-07:00,2018-04-30T17:07:08-07:00,34
4/30/18,move,walking,2018-04-30T17:11:06-07:00,2018-04-30T17:19:06-07:00,480
4/30/18,place,Unknown,2018-04-30T19:57:56-07:00,2018-04-30T22:04:59-07:00,7623
4/30/18,place,Unknown,2018-04-30T22:05:00-07:00,2018-04-30T22:18:27-07:00,807
4/30/18,move,transport,2018-04-30T22:18:27-07:00,2018-04-30T22:27:25-07:00,538
5/1/18,move,transport,2018-05-01T09:04:57-07:00,2018-05-01T09:08:23-07:00,206
5/1/18,place,Unknown,2018-05-01T09:08:24-07:00,2018-05-01T14:51:34-07:00,20590
5/1/18,place,Unknown,2018-05-01T15:04:27-07:00,2018-05-01T15:28:01-07:00,1414
5/1/18,move,transport,2018-05-01T15:28:01-07:00,2018-05-01T15:37:40-07:00,579
5/1/18,place,Unknown,2018-05-01T15:37:41-07:00,2018-05-01T15:51:09-07:00,808
5/1/18,move,walking,2018-05-01T15:51:09-07:00,2018-05-01T16:07:12-07:00,963
5/1/18,place,Unknown,2018-05-01T16:07:13-07:00,2018-05-01T16:09:37-07:00,144
5/1/18,move,walking,2018-05-01T16:09:37-07:00,2018-05-01T16:31:14-07:00,1297
5/1/18,move,transport,2018-05-01T16:31:14-07:00,2018-05-01T16:41:25-07:00,611
5/1/18,place,Unknown,2018-05-01T16:41:26-07:00,2018-05-01T21:20:27-07:00,16741
5/2/18,place,Unknown,2018-05-02T16:07:20-07:00,2018-05-03T00:00:00-07:00,28360
5/3/18,place,Unknown,2018-05-03T00:00:00-07:00,2018-05-03T08:20:54-07:00,30054
5/3/18,move,transport,2018-05-03T08:20:54-07:00,2018-05-03T08:29:41-07:00,527
5/3/18,place,Unknown,2018-05-03T08:29:42-07:00,2018-05-03T09:10:37-07:00,2455
5/3/18,move,transport,2018-05-03T09:10:37-07:00,2018-05-03T09:25:46-07:00,909
5/3/18,place,Unknown,2018-05-03T09:25:47-07:00,2018-05-03T12:54:22-07:00,12515
