Date,Type,Name,Start,End,Duration
4/17/18,move,walking,2018-04-17T16:53:53-07:00,2018-04-17T17:09:15-07:00,922
4/17/18,place,Unknown,2018-04-17T17:09:16-07:00,2018-04-17T17:31:27-07:00,1331
4/17/18,move,transport,2018-04-17T17:31:27-07:00,2018-04-17T17:34:41-07:00,194
4/17/18,place,Unknown,2018-04-17T17:34:42-07:00,2018-04-17T17:46:46-07:00,724
4/17/18,move,walking,2018-04-17T17:46:46-07:00,2018-04-17T18:05:03-07:00,1097
4/17/18,place,Unknown,2018-04-17T18:05:04-07:00,2018-04-17T18:33:35-07:00,1711
4/17/18,move,walking,2018-04-17T18:33:35-07:00,2018-04-17T18:38:42-07:00,307
4/17/18,place,Unknown,2018-04-17T18:38:43-07:00,2018-04-17T18:41:58-07:00,195
4/17/18,move,walking,2018-04-17T18:41:58-07:00,2018-04-17T18:58:53-07:00,1015
4/17/18,move,transport,2018-04-17T18:58:53-07:00,2018-04-17T19:31:09-07:00,1936
4/17/18,place,Unknown,2018-04-17T19:31:09-07:00,2018-04-17T22:02:13-07:00,9064
4/17/18,move,transport,2018-04-17T22:02:13-07:00,2018-04-17T22:12:09-07:00,596
4/18/18,place,Unknown,2018-04-18T08:37:00-07:00,2018-04-18T08:40:30-07:00,210
4/18/18,move,transport,2018-04-18T08:40:30-07:00,2018-04-18T08:48:38-07:00,488
4/18/18,place,Unknown,2018-04-18T08:48:39-07:00,2018-04-18T11:16:20-07:00,8861
4/18/18,move,transport,2018-04-18T11:16:20-07:00,2018-04-18T11:31:25-07:00,905
4/18/18,place,Unknown,2018-04-18T11:31:26-07:00,2018-04-18T11:58:07-07:00,1601
4/18/18,move,transport,2018-04-18T11:58:07-07:00,2018-04-18T12:10:34-07:00,747
4/18/18,place,Unknown,2018-04-18T12:10:35-07:00,2018-04-18T12:26:09-07:00,934
4/18/18,place,Unknown,2018-04-18T12:26:09-07:00,2018-04-18T17:02:33-07:00,16584
4/18/18,place,Unknown,2018-04-18T20:44:03-07:00,2018-04-19T00:00:00-07:00,11757
4/19/18,place,Unknown,2018-04-19T00:00:00-07:00,2018-04-19T08:31:56-07:00,30716
4/19/18,move,transport,2018-04-19T08:31:56-07:00,2018-04-19T08:45:18-07:00,802
4/19/18,place,Unknown,2018-04-19T08:45:19-07:00,2018-04-19T12:26:55-07:00,13296
4/19/18,move,transport,2018-04-19T12:26:55-07:00,2018-04-19T12:40:37-07:00,822
4/19/18,place,Unknown,2018-04-19T12:40:38-07:00,2018-04-19T13:09:05-07:00,1707
4/19/18,move,walking,2018-04-19T13:09:05-07:00,2018-04-19T13:23:21-07:00,856
4/19/18,place,Unknown,2018-04-19T13:23:22-07:00,2018-04-19T14:16:04-07:00,3162
4/19/18,move,walking,2018-04-19T14:16:04-07:00,2018-04-19T14:31:21-07:00,917
4/19/18,move,transport,2018-04-19T14:31:21-07:00,2018-04-19T14:46:07-07:00,886
4/19/18,place,Unknown,2018-04-19T14:46:08-07:00,2018-04-19T20:44:03-07:00,21475
4/20/18,place,Unknown,2018-04-20T11:26:47-07:00,2018-04-20T13:48:20-07:00,8493
4/20/18,move,transport,2018-04-20T13:48:20-07:00,2018-04-20T14:04:37-07:00,977
4/20/18,place,Unknown,2018-04-20T14:04:38-07:00,2018-04-20T14:10:46-07:00,368
4/20/18,move,transport,2018-04-20T14:10:46-07:00,2018-04-20T14:31:22-07:00,1236
4/20/18,place,Unknown,2018-04-20T14:31:23-07:00,2018-04-20T15:03:51-07:00,1948
4/20/18,move,walking,2018-04-20T15:03:51-07:00,2018-04-20T15:12:05-07:00,494
4/20/18,place,Unknown,2018-04-20T15:12:06-07:00,2018-04-20T15:23:15-07:00,669
4/20/18,move,walking,2018-04-20T15:23:15-07:00,2018-04-20T15:31:51-07:00,516
4/20/18,move,transport,2018-04-20T15:31:51-07:00,2018-04-20T15:35:28-07:00,217
4/20/18,place,Unknown,2018-04-20T15:35:29-07:00,2018-04-20T15:49:03-07:00,814
4/20/18,move,walking,2018-04-20T15:49:03-07:00,2018-04-20T15:53:10-07:00,247
4/20/18,move,transport,2018-04-20T15:53:10-07:00,2018-04-20T16:11:18-07:00,1088
4/20/18,place,Unknown,2018-04-20T16:11:19-07:00,2018-04-20T16:26:58-07:00,939
4/20/18,move,walking,2018-04-20T16:26:58-07:00,2018-04-20T17:10:46-07:00,2628
4/20/18,place,Unknown,2018-04-20T17:10:47-07:00,2018-04-20T17:36:52-07:00,1565
4/20/18,move,walking,2018-04-20T17:36:52-07:00,2018-04-20T18:23:52-07:00,2820
4/20/18,move,transport,2018-04-20T18:23:52-07:00,2018-04-20T18:34:30-07:00,638
4/20/18,place,Unknown,2018-04-20T18:34:30-07:00,2018-04-20T18:43:36-07:00,546
4/20/18,move,cycling,2018-04-20T22:20:05-07:00,2018-04-20T22:23:30-07:00,205
4/21/18,move,transport,2018-04-21T08:15:01-07:00,2018-04-21T08:23:22-07:00,501
4/21/18,place,Unknown,2018-04-21T08:23:23-07:00,2018-04-21T12:02:46-07:00,13163
4/21/18,place,Unknown,2018-04-21T12:02:47-07:00,2018-04-21T12:33:12-07:00,1825
4/21/18,move,transport,2018-04-21T12:33:12-07:00,2018-04-21T12:41:50-07:00,518
4/21/18,place,Unknown,2018-04-21T12:41:51-07:00,2018-04-21T13:17:02-07:00,2111
4/21/18,move,walking,2018-04-21T13:17:02-07:00,2018-04-21T13:34:46-07:00,1064
4/21/18,move,transport,2018-04-21T13:34:46-07:00,2018-04-21T13:49:16-07:00,870
4/21/18,place,Unknown,2018-04-21T13:49:17-07:00,2018-04-21T14:00:54-07:00,697
4/21/18,move,transport,2018-04-21T14:00:54-07:00,2018-04-21T14:09:56-07:00,542
4/21/18,place,Unknown,2018-04-21T14:09:57-07:00,2018-04-21T22:08:03-07:00,28686
4/21/18,move,transport,2018-04-21T22:08:03-07:00,2018-04-21T22:19:40-07:00,697
4/22/18,move,transport,2018-04-22T08:19:31-07:00,2018-04-22T08:27:41-07:00,490
4/22/18,place,Unknown,2018-04-22T08:36:53-07:00,2018-04-22T12:39:30-07:00,14557
4/22/18,move,transport,2018-04-22T12:39:30-07:00,2018-04-22T13:23:19-07:00,2629
4/22/18,move,walking,2018-04-22T14:10:23-07:00,2018-04-22T14:10:53-07:00,30
4/22/18,move,walking,2018-04-22T15:25:47-07:00,2018-04-22T15:26:17-07:00,30
4/22/18,move,walking,2018-04-22T15:30:05-07:00,2018-04-22T15:46:49-07:00,1004
4/22/18,place,Unknown,2018-04-22T18:08:15-07:00,2018-04-22T21:57:39-07:00,13764
4/22/18,move,transport,2018-04-22T21:57:39-07:00,2018-04-22T22:08:37-07:00,658
4/22/18,place,Unknown,2018-04-22T22:08:38-07:00,2018-04-23T00:00:00-07:00,6682
