Date,Type,Name,Start,End,Duration
4/2/18,place,Unknown,2018-04-02T00:00:00-07:00,2018-04-02T08:51:35-07:00,31895
4/2/18,move,transport,2018-04-02T08:51:35-07:00,2018-04-02T09:00:45-07:00,550
4/2/18,place,Unknown,2018-04-02T09:00:46-07:00,2018-04-02T10:22:50-07:00,4924
4/3/18,place,Unknown,2018-04-03T19:44:13-07:00,2018-04-04T00:00:00-07:00,15347
4/4/18,place,Unknown,2018-04-04T00:00:00-07:00,2018-04-04T09:09:50-07:00,32990
4/4/18,move,transport,2018-04-04T09:09:50-07:00,2018-04-04T09:24:51-07:00,901
4/4/18,place,Unknown,2018-04-04T09:24:52-07:00,2018-04-04T09:49:11-07:00,1459
4/4/18,move,walking,2018-04-04T09:49:11-07:00,2018-04-04T09:52:10-07:00,179
4/4/18,place,Unknown,2018-04-04T09:52:11-07:00,2018-04-04T10:14:14-07:00,1323
4/4/18,move,walking,2018-04-04T10:14:14-07:00,2018-04-04T10:33:54-07:00,1180
4/4/18,place,Unknown,2018-04-04T10:33:55-07:00,2018-04-04T10:36:07-07:00,132
4/4/18,move,walking,2018-04-04T10:36:07-07:00,2018-04-04T10:44:00-07:00,473
4/4/18,place,Unknown,2018-04-04T10:44:01-07:00,2018-04-04T11:17:04-07:00,1983
4/4/18,move,walking,2018-04-04T11:17:04-07:00,2018-04-04T11:30:25-07:00,801
4/4/18,place,Unknown,2018-04-04T11:30:26-07:00,2018-04-04T13:17:48-07:00,6442
4/4/18,move,cycling,2018-04-04T13:17:48-07:00,2018-04-04T13:34:43-07:00,1015
4/4/18,place,Unknown,2018-04-04T13:34:44-07:00,2018-04-04T14:24:47-07:00,3003
4/4/18,move,transport,2018-04-04T14:24:47-07:00,2018-04-04T15:01:28-07:00,2201
4/4/18,place,Unknown,2018-04-04T15:01:29-07:00,2018-04-04T15:21:39-07:00,1210
4/4/18,move,walking,2018-04-04T15:21:39-07:00,2018-04-04T16:10:43-07:00,2944
4/4/18,move,transport,2018-04-04T16:10:43-07:00,2018-04-04T17:57:56-07:00,6433
4/4/18,place,Unknown,2018-04-04T17:57:56-07:00,2018-04-04T18:16:45-07:00,1129
4/4/18,move,transport,2018-04-04T18:16:45-07:00,2018-04-04T18:41:31-07:00,1486
4/4/18,place,Unknown,2018-04-04T18:41:32-07:00,2018-04-04T18:59:57-07:00,1105
4/4/18,move,transport,2018-04-04T18:59:57-07:00,2018-04-04T19:04:42-07:00,285
4/4/18,place,Unknown,2018-04-04T19:04:43-07:00,2018-04-04T21:49:12-07:00,9869
4/4/18,move,transport,2018-04-04T21:49:12-07:00,2018-04-04T22:07:46-07:00,1114
4/4/18,place,Unknown,2018-04-04T22:07:47-07:00,2018-04-05T00:00:00-07:00,6733
4/5/18,place,Unknown,2018-04-05T00:00:00-07:00,2018-04-05T08:14:28-07:00,29668
4/5/18,move,transport,2018-04-05T08:14:28-07:00,2018-04-05T08:36:37-07:00,1329
4/5/18,place,Unknown,2018-04-05T08:36:38-07:00,2018-04-05T12:05:08-07:00,12510
4/5/18,move,transport,2018-04-05T12:05:08-07:00,2018-04-05T12:09:49-07:00,281
4/5/18,place,Unknown,2018-04-05T12:09:50-07:00,2018-04-05T13:39:29-07:00,5379
4/5/18,place,Unknown,2018-04-05T13:39:30-07:00,2018-04-05T13:41:30-07:00,120
4/5/18,move,walking,2018-04-05T13:41:30-07:00,2018-04-05T14:06:56-07:00,1526
4/5/18,move,transport,2018-04-05T14:06:56-07:00,2018-04-05T14:17:27-07:00,631
4/5/18,place,Unknown,2018-04-05T14:17:28-07:00,2018-04-05T20:20:17-07:00,21769
4/5/18,place,Unknown,2018-04-05T20:20:18-07:00,2018-04-05T20:53:16-07:00,1978
4/5/18,place,Unknown,2018-04-05T20:53:17-07:00,2018-04-05T21:43:20-07:00,3003
4/5/18,place,Unknown,2018-04-05T21:43:20-07:00,2018-04-05T22:44:19-07:00,3659
