Date,Type,Name,Start,End,Duration
11/29/17,move,transport,2017-11-29T15:33:10-07:00,2017-11-29T15:51:22-07:00,1092
11/29/17,place,Unknown,2017-11-29T15:51:22-07:00,2017-11-29T21:58:39-07:00,22037
11/29/17,place,Unknown,2017-11-29T21:58:39-07:00,2017-11-29T22:56:34-07:00,3475
11/29/17,move,transport,2017-11-29T22:56:34-07:00,2017-11-29T23:09:02-07:00,748
11/29/17,place,Unknown,2017-11-29T23:09:03-07:00,2017-11-30T00:00:00-07:00,3057
11/30/17,place,Unknown,2017-11-30T00:00:00-07:00,2017-11-30T08:55:54-07:00,32154
11/30/17,move,transport,2017-11-30T08:55:54-07:00,2017-11-30T09:02:37-07:00,403
11/30/17,place,Unknown,2017-11-30T09:02:38-07:00,2017-11-30T13:48:38-07:00,17160
11/30/17,place,Unknown,2017-11-30T13:48:39-07:00,2017-11-30T14:12:32-07:00,1433
11/30/17,move,transport,2017-11-30T14:12:32-07:00,2017-11-30T14:31:54-07:00,1162
11/30/17,place,Unknown,2017-11-30T14:31:55-07:00,2017-11-30T15:09:30-07:00,2255
11/30/17,move,transport,2017-11-30T15:09:30-07:00,2017-11-30T15:13:09-07:00,219
11/30/17,place,Unknown,2017-11-30T15:13:10-07:00,2017-11-30T15:34:56-07:00,1306
11/30/17,move,walking,2017-11-30T15:34:56-07:00,2017-11-30T15:47:08-07:00,732
11/30/17,place,Unknown,2017-11-30T15:47:09-07:00,2017-11-30T16:11:58-07:00,1489
11/30/17,move,walking,2017-11-30T16:11:58-07:00,2017-11-30T16:19:14-07:00,436
11/30/17,move,transport,2017-11-30T16:19:14-07:00,2017-11-30T16:28:31-07:00,557
11/30/17,place,Unknown,2017-11-30T16:28:32-07:00,2017-11-30T17:29:54-07:00,3682
11/30/17,move,transport,2017-11-30T17:29:54-07:00,2017-11-30T17:39:35-07:00,581
11/30/17,place,Unknown,2017-11-30T17:39:36-07:00,2017-11-30T23:17:06-07:00,20250
11/30/17,place,Unknown,2017-11-30T23:17:07-07:00,2017-11-30T23:32:02-07:00,895
11/30/17,move,transport,2017-11-30T23:32:02-07:00,2017-11-30T23:51:31-07:00,1169
11/30/17,place,Unknown,2017-11-30T23:51:31-07:00,2017-12-01T00:00:00-07:00,509
12/1/17,place,Unknown,2017-12-01T00:00:00-07:00,2017-12-01T08:29:51-07:00,30591
12/1/17,move,transport,2017-12-01T08:29:51-07:00,2017-12-01T09:01:55-07:00,1924
12/1/17,place,Unknown,2017-12-01T09:01:56-07:00,2017-12-01T11:50:45-07:00,10129
12/1/17,move,transport,2017-12-01T11:50:45-07:00,2017-12-01T12:00:13-07:00,568
12/1/17,place,Unknown,2017-12-01T12:00:14-07:00,2017-12-01T13:44:30-07:00,6256
12/1/17,place,Unknown,2017-12-01T13:44:31-07:00,2017-12-01T17:00:52-07:00,11781
12/1/17,move,transport,2017-12-01T17:00:52-07:00,2017-12-01T17:07:36-07:00,404
12/1/17,place,Unknown,2017-12-01T17:07:36-07:00,2017-12-01T17:08:03-07:00,27
12/1/17,move,walking,2017-12-01T17:08:03-07:00,2017-12-01T17:28:11-07:00,1208
12/1/17,place,Unknown,2017-12-01T17:28:12-07:00,2017-12-01T17:35:19-07:00,427
12/1/17,move,transport,2017-12-01T17:35:19-07:00,2017-12-01T17:41:26-07:00,367
12/1/17,place,Unknown,2017-12-01T17:41:27-07:00,2017-12-01T18:23:25-07:00,2518
12/1/17,place,Unknown,2017-12-01T18:23:26-07:00,2017-12-01T23:22:21-07:00,17935
12/1/17,move,transport,2017-12-01T23:22:21-07:00,2017-12-01T23:31:30-07:00,549
12/1/17,place,Unknown,2017-12-01T23:31:31-07:00,2017-12-02T00:00:00-07:00,1709
12/2/17,place,Unknown,2017-12-02T00:00:00-07:00,2017-12-02T09:21:42-07:00,33702
12/2/17,move,transport,2017-12-02T09:21:42-07:00,2017-12-02T09:38:55-07:00,1033
12/2/17,place,Unknown,2017-12-02T09:38:56-07:00,2017-12-02T13:37:43-07:00,14327
12/2/17,move,transport,2017-12-02T13:37:43-07:00,2017-12-02T14:05:19-07:00,1656
12/2/17,place,Unknown,2017-12-02T14:05:20-07:00,2017-12-02T14:40:08-07:00,2088
12/2/17,move,walking,2017-12-02T14:40:08-07:00,2017-12-02T14:56:20-07:00,972
12/2/17,place,Unknown,2017-12-02T14:56:21-07:00,2017-12-02T14:58:59-07:00,158
12/2/17,move,walking,2017-12-02T14:58:59-07:00,2017-12-02T15:10:25-07:00,686
12/2/17,move,transport,2017-12-02T15:10:25-07:00,2017-12-02T15:36:04-07:00,1539
12/2/17,place,Unknown,2017-12-02T15:36:05-07:00,2017-12-02T15:50:49-07:00,884
12/2/17,place,Unknown,2017-12-02T15:51:48-07:00,2017-12-02T18:18:44-07:00,8816
12/2/17,move,transport,2017-12-02T18:18:44-07:00,2017-12-02T18:22:38-07:00,234
12/2/17,place,Unknown,2017-12-02T21:06:56-07:00,2017-12-02T22:12:04-07:00,3908
12/2/17,place,Unknown,2017-12-02T22:12:04-07:00,2017-12-02T22:25:38-07:00,814
12/2/17,place,Unknown,2017-12-02T22:25:39-07:00,2017-12-02T22:38:43-07:00,784
12/2/17,move,transport,2017-12-02T22:38:43-07:00,2017-12-02T22:40:26-07:00,103
12/2/17,place,Unknown,2017-12-02T22:40:27-07:00,2017-12-03T00:00:00-07:00,4773
12/3/17,place,Unknown,2017-12-03T00:00:00-07:00,2017-12-03T09:28:40-07:00,34120
12/3/17,move,transport,2017-12-03T09:28:40-07:00,2017-12-03T09:37:50-07:00,550
12/3/17,place,Unknown,2017-12-03T09:37:51-07:00,2017-12-03T15:36:54-07:00,21543
12/3/17,move,transport,2017-12-03T15:36:54-07:00,2017-12-03T15:40:53-07:00,239
12/3/17,place,Unknown,2017-12-03T15:40:54-07:00,2017-12-03T15:49:35-07:00,521
12/3/17,move,transport,2017-12-03T15:49:35-07:00,2017-12-03T15:56:09-07:00,394
12/3/17,move,walking,2017-12-03T15:56:09-07:00,2017-12-03T16:03:18-07:00,429
12/3/17,place,Unknown,2017-12-03T16:03:19-07:00,2017-12-03T16:11:49-07:00,510
12/3/17,place,Unknown,2017-12-03T16:11:49-07:00,2017-12-03T16:34:41-07:00,1372
12/3/17,move,walking,2017-12-03T16:34:41-07:00,2017-12-03T16:49:21-07:00,880
12/3/17,place,Unknown,2017-12-03T16:49:22-07:00,2017-12-03T16:54:09-07:00,287
12/3/17,move,transport,2017-12-03T16:54:09-07:00,2017-12-03T16:59:07-07:00,298
12/3/17,place,Unknown,2017-12-03T16:59:08-07:00,2017-12-03T23:41:24-07:00,24136
12/3/17,move,transport,2017-12-03T23:41:24-07:00,2017-12-03T23:50:34-07:00,550
12/3/17,place,Unknown,2017-12-03T23:50:35-07:00,2017-12-04T00:00:00-07:00,565
