Date,Type,Name,Start,End,Duration
4/28/18,place,Unknown,2018-04-28T00:00:00-07:00,2018-04-28T07:18:04-07:00,26284
4/28/18,place,Unknown,2018-04-28T07:18:04-07:00,2018-04-28T07:28:28-07:00,624
4/28/18,move,transport,2018-04-28T07:28:28-07:00,2018-04-28T08:08:27-07:00,2399
4/28/18,place,Unknown,2018-04-28T08:08:27-07:00,2018-04-28T10:26:55-07:00,8308
4/28/18,move,transport,2018-04-28T10:26:55-07:00,2018-04-28T10:37:10-07:00,615
4/28/18,place,Unknown,2018-04-28T10:37:11-07:00,2018-04-28T17:05:52-07:00,23321
4/28/18,move,transport,2018-04-28T17:05:52-07:00,2018-04-28T17:14:06-07:00,494
4/28/18,place,Unknown,2018-04-28T17:14:07-07:00,2018-04-28T17:25:15-07:00,668
4/28/18,move,transport,2018-04-28T17:25:15-07:00,2018-04-28T17:57:26-07:00,1931
4/28/18,place,Unknown,2018-04-28T17:57:27-07:00,2018-04-28T18:14:17-07:00,1010
4/28/18,move,transport,2018-04-28T18:14:17-07:00,2018-04-28T18:22:19-07:00,482
4/28/18,place,Unknown,2018-04-28T18:22:20-07:00,2018-04-28T18:41:29-07:00,1149
4/28/18,move,transport,2018-04-28T18:41:29-07:00,2018-04-28T18:46:42-07:00,313
4/28/18,place,Unknown,2018-04-28T20:18:16-07:00,2018-04-28T22:04:14-07:00,6358
