Date,Type,Name,Start,End,Duration
10/19/17,move,transport,2017-10-19T12:54:33-07:00,2017-10-19T13:05:24-07:00,651
10/19/17,place,Unknown,2017-10-19T13:05:25-07:00,2017-10-19T13:32:19-07:00,1614
10/19/17,move,transport,2017-10-19T13:32:19-07:00,2017-10-19T13:35:44-07:00,205
10/19/17,place,Unknown,2017-10-19T13:35:45-07:00,2017-10-19T15:04:28-07:00,5323
10/19/17,move,transport,2017-10-19T15:04:28-07:00,2017-10-19T15:16:33-07:00,725
10/19/17,place,Unknown,2017-10-19T15:16:33-07:00,2017-10-19T15:23:59-07:00,446
10/19/17,move,walking,2017-10-19T15:23:59-07:00,2017-10-19T15:29:37-07:00,338
10/19/17,place,Unknown,2017-10-19T15:29:38-07:00,2017-10-19T15:55:56-07:00,1578
10/19/17,place,Unknown,2017-10-19T15:55:57-07:00,2017-10-19T16:23:23-07:00,1646
10/19/17,move,walking,2017-10-19T16:23:23-07:00,2017-10-19T16:30:05-07:00,402
10/19/17,place,Unknown,2017-10-19T16:30:06-07:00,2017-10-19T16:36:32-07:00,386
10/19/17,move,walking,2017-10-19T16:36:32-07:00,2017-10-19T16:46:48-07:00,616
10/19/17,place,Unknown,2017-10-19T16:46:49-07:00,2017-10-19T17:00:39-07:00,830
10/19/17,move,transport,2017-10-19T17:00:39-07:00,2017-10-19T17:11:26-07:00,647
10/19/17,place,Unknown,2017-10-19T17:11:27-07:00,2017-10-19T19:49:44-07:00,9497
10/19/17,move,transport,2017-10-19T19:49:44-07:00,2017-10-19T20:06:15-07:00,991
10/19/17,place,Unknown,2017-10-19T20:32:54-07:00,2017-10-19T21:58:59-07:00,5165
