Date,Type,Name,Start,End,Duration
4/15/18,place,Unknown,2018-04-15T00:00:00-07:00,2018-04-15T09:15:15-07:00,33315
4/15/18,move,transport,2018-04-15T09:15:15-07:00,2018-04-15T09:22:21-07:00,426
4/15/18,place,Unknown,2018-04-15T09:22:22-07:00,2018-04-15T10:16:20-07:00,3238
4/15/18,move,transport,2018-04-15T10:16:20-07:00,2018-04-15T10:31:53-07:00,933
4/15/18,place,Unknown,2018-04-15T10:31:53-07:00,2018-04-15T13:29:13-07:00,10640
4/15/18,move,transport,2018-04-15T13:29:13-07:00,2018-04-15T13:32:14-07:00,181
4/15/18,place,Unknown,2018-04-15T13:32:14-07:00,2018-04-15T19:11:11-07:00,20337
4/15/18,move,transport,2018-04-15T19:11:11-07:00,2018-04-15T19:20:42-07:00,571
4/15/18,place,Unknown,2018-04-15T19:20:43-07:00,2018-04-15T20:03:39-07:00,2576
4/15/18,move,transport,2018-04-15T20:03:39-07:00,2018-04-15T20:16:50-07:00,791
4/15/18,place,Unknown,2018-04-15T20:16:51-07:00,2018-04-15T20:46:11-07:00,1760
4/15/18,place,Unknown,2018-04-15T20:46:12-07:00,2018-04-15T21:59:39-07:00,4407
4/15/18,move,transport,2018-04-15T21:59:39-07:00,2018-04-15T22:09:43-07:00,604
4/15/18,place,Unknown,2018-04-15T22:09:44-07:00,2018-04-16T00:00:00-07:00,6616
