Date,Type,Name,Start,End,Duration
4/16/18,place,Unknown,2018-04-16T00:00:00-07:00,2018-04-16T08:06:55-07:00,29215
4/16/18,move,transport,2018-04-16T08:06:55-07:00,2018-04-16T08:18:20-07:00,685
4/16/18,place,Unknown,2018-04-16T08:18:21-07:00,2018-04-16T11:10:48-07:00,10347
4/16/18,move,transport,2018-04-16T19:32:14-07:00,2018-04-16T20:01:17-07:00,1743
4/16/18,place,Unknown,2018-04-16T20:01:18-07:00,2018-04-16T20:08:41-07:00,443
4/16/18,move,walking,2018-04-16T20:08:41-07:00,2018-04-16T20:17:41-07:00,540
4/16/18,place,Unknown,2018-04-16T20:17:42-07:00,2018-04-16T20:20:06-07:00,144
4/16/18,move,walking,2018-04-16T20:20:06-07:00,2018-04-16T20:33:44-07:00,818
4/16/18,place,Unknown,2018-04-16T20:33:45-07:00,2018-04-16T20:48:50-07:00,905
4/16/18,move,transport,2018-04-16T20:48:50-07:00,2018-04-16T21:01:44-07:00,774
4/16/18,place,Unknown,2018-04-16T21:01:44-07:00,2018-04-16T21:07:44-07:00,360
4/16/18,move,walking,2018-04-16T21:07:44-07:00,2018-04-16T21:34:01-07:00,1577
4/16/18,place,Unknown,2018-04-16T21:34:02-07:00,2018-04-16T21:45:01-07:00,659
4/16/18,move,transport,2018-04-16T21:45:01-07:00,2018-04-16T22:13:22-07:00,1701
4/16/18,place,Unknown,2018-04-16T22:13:22-07:00,2018-04-17T00:00:00-07:00,6398
