Date,Type,Name,Start,End,Duration
2/11/18,move,transport,2018-02-11T10:03:22-07:00,2018-02-11T10:05:27-07:00,125
2/11/18,place,Unknown,2018-02-11T10:05:28-07:00,2018-02-11T10:31:53-07:00,1585
2/11/18,move,walking,2018-02-11T10:31:53-07:00,2018-02-11T10:38:58-07:00,425
2/11/18,place,Unknown,2018-02-11T10:38:59-07:00,2018-02-11T12:24:35-07:00,6336
2/11/18,move,walking,2018-02-11T12:24:35-07:00,2018-02-11T12:34:28-07:00,593
2/11/18,place,Unknown,2018-02-11T12:34:29-07:00,2018-02-11T15:09:30-07:00,9301
2/11/18,move,transport,2018-02-11T15:09:30-07:00,2018-02-11T15:18:41-07:00,551
2/11/18,place,Unknown,2018-02-11T15:18:42-07:00,2018-02-11T15:35:53-07:00,1031
2/11/18,move,walking,2018-02-11T15:35:53-07:00,2018-02-11T16:02:50-07:00,1617
2/11/18,place,Unknown,2018-02-11T16:02:50-07:00,2018-02-11T16:12:16-07:00,566
2/11/18,move,walking,2018-02-11T16:12:16-07:00,2018-02-11T16:15:30-07:00,194
2/11/18,place,Unknown,2018-02-11T16:15:31-07:00,2018-02-11T16:25:23-07:00,592
2/11/18,place,Unknown,2018-02-11T16:25:24-07:00,2018-02-11T16:34:45-07:00,561
2/11/18,move,walking,2018-02-11T16:34:45-07:00,2018-02-11T17:06:37-07:00,1912
2/11/18,move,transport,2018-02-11T17:06:37-07:00,2018-02-11T17:19:10-07:00,753
2/11/18,place,Unknown,2018-02-11T17:19:11-07:00,2018-02-11T22:15:49-07:00,17798
