Date,Type,Name,Start,End,Duration
4/30/18,move,transport,2018-04-30T07:49:36-07:00,2018-04-30T07:59:43-07:00,607
4/30/18,place,Unknown,2018-04-30T07:59:44-07:00,2018-04-30T09:19:27-07:00,4783
4/30/18,place,Unknown,2018-04-30T09:19:27-07:00,2018-04-30T13:43:37-07:00,15850
4/30/18,place,Unknown,2018-04-30T13:43:38-07:00,2018-04-30T14:53:51-07:00,4213
4/30/18,move,transport,2018-04-30T14:53:51-07:00,2018-04-30T15:56:20-07:00,3749
4/30/18,move,walking,2018-04-30T15:59:01-07:00,2018-04-30T15:59:31-07:00,30
4/30/18,move,walking,2018-04-30T16:06:45-07:00,2018-04-30T16:06:50-07:00,5
4/30/18,move,walking,2018-04-30T16:34:57-07:00,2018-04-30T16:45:40-07:00,643
4/30/18,move,walking,2018-04-30T16:54:17-07:00,2018-04-30T16:58:05-07:00,228
4/30/18,move,walking,2018-04-30T16:58:06-07:00,2018-04-30T16:58:06-07:00,0
4/30/18,move,walking,2018-04-30T17:00:36-07:00,2018-04-30T17:03:06-07:00,150
4/30/18,move,walking,2018-04-30T17:06:34-07:00,2018-04-30T17:07:08-07:00,34
4/30/18,move,walking,2018-04-30T17:11:06-07:00,2018-04-30T17:19:06-07:00,480
4/30/18,place,Unknown,2018-04-30T19:57:56-07:00,2018-04-30T22:04:59-07:00,7623
4/30/18,place,Unknown,2018-04-30T22:05:00-07:00,2018-04-30T22:18:27-07:00,807
4/30/18,move,transport,2018-04-30T22:18:27-07:00,2018-04-30T22:27:25-07:00,538
