Date,Type,Name,Start,End,Duration
6/7/18,move,transport,2018-06-07T07:49:21-07:00,2018-06-07T07:53:33-07:00,252
6/7/18,place,Unknown,2018-06-07T07:53:34-07:00,2018-06-07T16:55:00-07:00,32486
6/7/18,move,transport,2018-06-07T16:55:00-07:00,2018-06-07T17:20:26-07:00,1526
6/7/18,move,walking,2018-06-07T17:20:26-07:00,2018-06-07T17:28:56-07:00,510
6/7/18,place,Unknown,2018-06-07T17:28:57-07:00,2018-06-07T18:27:01-07:00,3484
6/7/18,move,walking,2018-06-07T18:27:01-07:00,2018-06-07T18:36:24-07:00,563
6/7/18,move,transport,2018-06-07T18:36:24-07:00,2018-06-07T18:40:26-07:00,242
6/7/18,place,Unknown,2018-06-07T18:40:27-07:00,2018-06-07T20:58:50-07:00,8303
6/7/18,move,transport,2018-06-07T20:58:50-07:00,2018-06-07T21:15:30-07:00,1000
6/7/18,place,Unknown,2018-06-07T21:15:30-07:00,2018-06-07T21:36:43-07:00,1273
