Date,Type,Name,Start,End,Duration
12/8/17,place,Unknown,2017-12-08T00:00:00-07:00,2017-12-08T08:45:29-07:00,31529
12/8/17,move,transport,2017-12-08T08:45:29-07:00,2017-12-08T08:50:34-07:00,305
12/8/17,place,Unknown,2017-12-08T08:50:35-07:00,2017-12-08T10:11:18-07:00,4843
12/8/17,move,walking,2017-12-08T10:11:18-07:00,2017-12-08T10:14:49-07:00,211
12/8/17,place,Unknown,2017-12-08T10:14:50-07:00,2017-12-08T17:16:05-07:00,25275
12/8/17,move,transport,2017-12-08T17:16:05-07:00,2017-12-08T17:20:48-07:00,283
12/8/17,place,Unknown,2017-12-08T17:20:48-07:00,2017-12-08T17:36:47-07:00,959
12/8/17,move,walking,2017-12-08T17:36:47-07:00,2017-12-08T17:39:05-07:00,138
12/8/17,place,Unknown,2017-12-08T17:39:06-07:00,2017-12-08T18:01:30-07:00,1344
12/8/17,move,transport,2017-12-08T18:01:30-07:00,2017-12-08T18:06:48-07:00,318
12/8/17,place,Unknown,2017-12-08T18:06:49-07:00,2017-12-08T18:41:35-07:00,2086
12/8/17,move,transport,2017-12-08T18:41:35-07:00,2017-12-08T18:48:10-07:00,395
12/8/17,place,Unknown,2017-12-08T18:48:11-07:00,2017-12-08T22:15:31-07:00,12440
12/8/17,move,transport,2017-12-08T22:15:31-07:00,2017-12-08T22:20:55-07:00,324
12/8/17,place,Unknown,2017-12-08T22:20:56-07:00,2017-12-08T22:32:57-07:00,721
12/8/17,move,transport,2017-12-08T22:32:57-07:00,2017-12-08T22:37:31-07:00,274
12/8/17,place,Unknown,2017-12-08T22:37:32-07:00,2017-12-09T00:00:00-07:00,4948
