Date,Type,Name,Start,End,Duration
12/1/17,place,Unknown,2017-12-01T00:00:00-07:00,2017-12-01T08:29:51-07:00,30591
12/1/17,move,transport,2017-12-01T08:29:51-07:00,2017-12-01T09:01:55-07:00,1924
12/1/17,place,Unknown,2017-12-01T09:01:56-07:00,2017-12-01T11:50:45-07:00,10129
12/1/17,move,transport,2017-12-01T11:50:45-07:00,2017-12-01T12:00:13-07:00,568
12/1/17,place,Unknown,2017-12-01T12:00:14-07:00,2017-12-01T13:44:30-07:00,6256
12/1/17,place,Unknown,2017-12-01T13:44:31-07:00,2017-12-01T17:00:52-07:00,11781
12/1/17,move,transport,2017-12-01T17:00:52-07:00,2017-12-01T17:07:36-07:00,404
12/1/17,place,Unknown,2017-12-01T17:07:36-07:00,2017-12-01T17:08:03-07:00,27
12/1/17,move,walking,2017-12-01T17:08:03-07:00,2017-12-01T17:28:11-07:00,1208
12/1/17,place,Unknown,2017-12-01T17:28:12-07:00,2017-12-01T17:35:19-07:00,427
12/1/17,move,transport,2017-12-01T17:35:19-07:00,2017-12-01T17:41:26-07:00,367
12/1/17,place,Unknown,2017-12-01T17:41:27-07:00,2017-12-01T18:23:25-07:00,2518
12/1/17,place,Unknown,2017-12-01T18:23:26-07:00,2017-12-01T23:22:21-07:00,17935
12/1/17,move,transport,2017-12-01T23:22:21-07:00,2017-12-01T23:31:30-07:00,549
12/1/17,place,Unknown,2017-12-01T23:31:31-07:00,2017-12-02T00:00:00-07:00,1709
