Date,Type,Name,Start,End,Duration
2/3/18,place,Unknown,2018-02-03T13:42:10-07:00,2018-02-03T15:10:01-07:00,5271
2/3/18,move,transport,2018-02-03T15:10:01-07:00,2018-02-03T15:41:12-07:00,1871
2/3/18,place,Unknown,2018-02-03T15:41:13-07:00,2018-02-03T15:52:34-07:00,681
2/3/18,move,walking,2018-02-03T15:52:34-07:00,2018-02-03T15:59:27-07:00,413
2/3/18,place,Unknown,2018-02-03T15:59:28-07:00,2018-02-03T16:14:00-07:00,872
2/3/18,move,walking,2018-02-03T16:14:00-07:00,2018-02-03T16:25:06-07:00,666
2/3/18,place,Unknown,2018-02-03T16:25:07-07:00,2018-02-03T16:35:34-07:00,627
2/3/18,move,walking,2018-02-03T16:35:34-07:00,2018-02-03T16:40:56-07:00,322
2/3/18,move,transport,2018-02-03T16:40:56-07:00,2018-02-03T17:15:31-07:00,2075
2/3/18,place,Unknown,2018-02-03T17:15:32-07:00,2018-02-03T17:37:54-07:00,1342
2/3/18,move,transport,2018-02-03T17:37:54-07:00,2018-02-03T17:41:59-07:00,245
2/3/18,place,Unknown,2018-02-03T17:42:00-07:00,2018-02-03T18:41:47-07:00,3587
2/3/18,move,transport,2018-02-03T18:41:47-07:00,2018-02-03T18:47:31-07:00,344
2/3/18,place,Unknown,2018-02-03T18:47:31-07:00,2018-02-03T19:53:54-07:00,3983
2/3/18,place,Unknown,2018-02-03T19:53:55-07:00,2018-02-03T20:03:54-07:00,599
2/3/18,place,Unknown,2018-02-03T20:05:12-07:00,2018-02-04T00:00:00-07:00,14088
