Date,Type,Name,Start,End,Duration
10/17/17,place,Unknown,2017-10-17T00:00:00-07:00,2017-10-17T08:15:57-07:00,29757
10/17/17,move,transport,2017-10-17T08:15:57-07:00,2017-10-17T08:32:37-07:00,1000
10/17/17,place,Unknown,2017-10-17T08:32:37-07:00,2017-10-17T08:38:47-07:00,370
10/17/17,place,Unknown,2017-10-17T08:38:47-07:00,2017-10-17T13:21:01-07:00,16934
10/17/17,move,transport,2017-10-17T13:21:01-07:00,2017-10-17T13:28:31-07:00,450
10/17/17,place,Unknown,2017-10-17T13:28:32-07:00,2017-10-17T13:49:10-07:00,1238
10/17/17,move,transport,2017-10-17T13:49:10-07:00,2017-10-17T13:53:58-07:00,288
10/17/17,place,Unknown,2017-10-17T13:53:59-07:00,2017-10-17T14:20:29-07:00,1590
10/17/17,move,transport,2017-10-17T14:20:29-07:00,2017-10-17T14:32:39-07:00,730
10/17/17,place,Unknown,2017-10-17T14:32:40-07:00,2017-10-17T14:42:45-07:00,605
10/17/17,move,walking,2017-10-17T14:42:45-07:00,2017-10-17T14:58:38-07:00,953
10/17/17,place,Unknown,2017-10-17T14:58:39-07:00,2017-10-17T15:19:00-07:00,1221
10/17/17,place,Unknown,2017-10-17T15:19:01-07:00,2017-10-17T15:44:49-07:00,1548
10/17/17,place,Unknown,2017-10-17T15:44:50-07:00,2017-10-17T15:51:40-07:00,410
10/17/17,move,walking,2017-10-17T15:51:40-07:00,2017-10-17T16:10:34-07:00,1134
10/17/17,move,transport,2017-10-17T16:10:34-07:00,2017-10-17T16:51:17-07:00,2443
10/17/17,move,walking,2017-10-17T16:56:54-07:00,2017-10-17T16:57:24-07:00,30
10/17/17,place,Unknown,2017-10-17T18:09:18-07:00,2017-10-18T00:00:00-07:00,21042
