Date,Type,Name,Start,End,Duration
2/16/18,place,Unknown,2018-02-16T00:00:00-07:00,2018-02-16T09:19:02-07:00,33542
2/16/18,move,transport,2018-02-16T09:19:02-07:00,2018-02-16T09:28:14-07:00,552
2/16/18,place,Unknown,2018-02-16T09:28:15-07:00,2018-02-16T11:14:55-07:00,6400
2/16/18,place,Unknown,2018-02-16T11:35:36-07:00,2018-02-16T13:02:02-07:00,5186
2/16/18,move,transport,2018-02-16T13:02:02-07:00,2018-02-16T13:08:10-07:00,368
2/16/18,place,Unknown,2018-02-16T13:08:11-07:00,2018-02-16T14:33:44-07:00,5133
2/16/18,move,walking,2018-02-16T15:41:06-07:00,2018-02-16T15:54:06-07:00,780
2/16/18,move,transport,2018-02-16T15:54:06-07:00,2018-02-16T16:01:46-07:00,460
2/16/18,move,walking,2018-02-16T16:01:46-07:00,2018-02-16T16:13:18-07:00,692
2/16/18,move,transport,2018-02-16T16:13:19-07:00,2018-02-16T16:17:14-07:00,235
2/16/18,place,Unknown,2018-02-16T16:17:15-07:00,2018-02-16T16:53:39-07:00,2184
2/16/18,move,walking,2018-02-16T16:53:39-07:00,2018-02-16T17:11:32-07:00,1073
2/16/18,place,Unknown,2018-02-16T17:11:33-07:00,2018-02-16T17:20:37-07:00,544
2/16/18,move,transport,2018-02-16T17:20:37-07:00,2018-02-16T17:26:00-07:00,323
2/16/18,place,Unknown,2018-02-16T17:26:01-07:00,2018-02-16T19:14:19-07:00,6498
2/16/18,move,transport,2018-02-16T19:14:19-07:00,2018-02-16T19:18:52-07:00,273
2/16/18,place,Unknown,2018-02-16T19:18:53-07:00,2018-02-16T20:51:13-07:00,5540
2/16/18,move,transport,2018-02-16T20:51:13-07:00,2018-02-16T21:07:53-07:00,1000
2/16/18,place,Unknown,2018-02-16T21:07:53-07:00,2018-02-16T22:42:02-07:00,5649
2/16/18,move,transport,2018-02-16T22:42:02-07:00,2018-02-16T22:48:03-07:00,361
2/16/18,place,Unknown,2018-02-16T22:48:04-07:00,2018-02-17T00:00:00-07:00,4316
