Spam,Spam,Spam,Spam,Spam,Baked Beans
"Blank Screen Saver","7/25/2018 7:19:20 PM","7/25/2018 7:28:50 PM","0:09:30","Blank Screen Saver"
"Blank Screen Saver","7/26/2018 12:10:30 PM","7/26/2018 12:16:22 PM","0:05:52","Blank Screen Saver"
"Blank Screen Saver","7/27/2018 10:07:13 AM","7/27/2018 10:07:18 AM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","7/27/2018 10:07:34 AM","7/27/2018 10:16:06 AM","0:08:32","Blank Screen Saver"
"Blank Screen Saver","7/28/2018 11:12:31 AM","7/28/2018 11:16:17 AM","0:03:46","Blank Screen Saver"
"Blank Screen Saver","7/28/2018 11:16:29 AM","7/28/2018 11:16:44 AM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","7/28/2018 11:16:55 AM","7/28/2018 11:18:39 AM","0:01:44","Blank Screen Saver"
"Blank Screen Saver","7/28/2018 11:18:59 AM","7/28/2018 11:19:52 AM","0:00:53","Blank Screen Saver"
"Blank Screen Saver","7/28/2018 11:20:24 AM","7/28/2018 11:21:14 AM","0:00:50","Blank Screen Saver"
"Blank Screen Saver","7/28/2018 11:41:00 AM","7/28/2018 11:44:04 AM","0:03:04","Blank Screen Saver"
"Blank Screen Saver","7/28/2018 2:38:01 PM","7/28/2018 2:44:27 PM","0:06:26","Blank Screen Saver"
"Blank Screen Saver","7/28/2018 3:24:47 PM","7/28/2018 3:27:58 PM","0:03:11","Blank Screen Saver"
"Blank Screen Saver","7/29/2018 1:45:10 PM","7/29/2018 1:45:31 PM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 10:38:41 AM","7/30/2018 10:38:56 AM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 10:39:01 AM","7/30/2018 10:39:19 AM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 10:39:36 AM","7/30/2018 10:39:57 AM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 10:40:18 AM","7/30/2018 10:44:47 AM","0:04:29","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 10:45:26 AM","7/30/2018 10:45:44 AM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 10:46:33 AM","7/30/2018 10:47:50 AM","0:01:17","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 8:06:13 PM","7/30/2018 8:06:56 PM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 8:07:13 PM","7/30/2018 8:07:45 PM","0:00:32","Blank Screen Saver"
"Blank Screen Saver","7/30/2018 8:10:29 PM","7/30/2018 8:11:00 PM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","7/31/2018 8:45:07 PM","7/31/2018 8:46:08 PM","0:01:01","Blank Screen Saver"
"Blank Screen Saver","7/31/2018 8:47:05 PM","7/31/2018 8:49:29 PM","0:02:24","Blank Screen Saver"
"Blank Screen Saver","8/1/2018 6:16:40 PM","8/1/2018 6:18:42 PM","0:02:02","Blank Screen Saver"
"Blank Screen Saver","8/2/2018 9:56:38 AM","8/2/2018 10:03:24 AM","0:06:46","Blank Screen Saver"
"Blank Screen Saver","8/2/2018 10:03:34 AM","8/2/2018 10:06:38 AM","0:03:04","Blank Screen Saver"
"Blank Screen Saver","8/2/2018 11:31:36 AM","8/2/2018 11:36:00 AM","0:04:24","Blank Screen Saver"
