Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.9218731954576,,,,,34.4182626,-119.8635798,34.4183276,-119.8635287,0.8417942615824772,1.0689246654510498,0.5883026719093323,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.9218731954576,,,,,34.4182965,-119.8636835,34.4183577,-119.8636128,0.8819319753913881,1.1954078674316406,0.5883026719093323,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.9218731954576,,,,,34.4184006,-119.8636239,34.4184006,-119.8636239,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.9218731954576,,,,,34.41824,-119.8635243,34.4183642,-119.8633124,0.5220153331756592,0.5220153331756592,0.5220153331756592,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.9218731954576,,,,,34.418347,-119.8636261,34.418347,-119.8636261,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.9218731954576,,,,,34.4183259,-119.8634245,34.4183259,-119.8634245,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.9218731954576,,,,,34.4182061,-119.8634624,34.418346,-119.8634159,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.9218731954576,,,,,34.4183649,-119.8633817,34.4183649,-119.8633817,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.9218731954576,,,,,34.4184457,-119.8635561,34.4184457,-119.8635561,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.9218731954576,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,36.911091709696684,153.4958267211914,,,,34.4182977,-119.8638159,34.4184,-119.863577,0.540616960030982,0.6153630018234253,0.44687288999557495,403,,,,482478,337035
