Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,,,,,,,,36,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,36.9768637,-122.032902,36.9771395,-122.0327237,,,,4,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,36.9768977,-122.0329553,36.977309,-122.0326006,,,,54,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921875,,,,,36.9768111,-122.0329568,36.9772758,-122.0326064,,,,15,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921874935952047,,,,,36.97688898,-122.03305014,36.97754306,-122.03237689,,,,30,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.92187456497763,,,,,36.97650847,-122.03685943,36.99031621,-122.03212464,,,,31,,,,352439,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874369642136,,,,,36.97687424,-122.03781594,36.99029743,-122.02987439,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.92187462193899,,,,,36.98297213,-122.0411419,36.9831017,-122.04103361,,,,,,,,698514,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187419233932,,,,,,,,,,,,,,,,81504,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874142313985,,,,,,,,,,,,,,,,,
