Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,36.9833066,-122.0278978,36.9833066,-122.0278978,,,,1,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,36.97760576,-122.03255491,36.97775115,-122.03237879,,,,37,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875,,,,,36.97753423,-122.03281494,36.97772697,-122.03224318,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875,,,,,36.9775653,-122.03240241,36.97764504,-122.03230578,0.7102816104888916,0.7102816104888916,0.7102816104888916,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921874831461217,,,,,36.98442032,-122.04700562,36.98444419,-122.04690269,,,,,,,,,613814,
01:30:00.000-05:00,01:45:00.000-05:00,16.92187389879115,,,,,36.98398102,-122.04697586,36.98465905,-122.04499257,,,,,,,,,755169,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873666805975,,,,,,,,,,,,,,,,,26835,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873662543835,,,,,,,,,,,,,,,,,,
