Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
00:15:00.000-04:00,00:30:00.000-04:00,16.921876907348633,,,,,,,,,,,,,,,,900000
00:30:00.000-04:00,00:45:00.000-04:00,16.92187677417762,,,,,,,,,,,,,,,,900000
00:45:00.000-04:00,01:00:00.000-04:00,16.921876051353212,,,,,,,,,,,,,,,,900000
01:00:00.000-04:00,01:15:00.000-04:00,16.921876051353212,,,,,36.9771458,-122.0328543,36.9774701,-122.0325433,,,,14,,,,900000
01:15:00.000-04:00,01:30:00.000-04:00,16.921876051353212,,,,,36.9766208,-122.03297397,36.97708608,-122.03253014,,,,,,,,900000
01:30:00.000-04:00,01:45:00.000-04:00,16.921874202693864,,,,,36.98137961,-122.03663526,36.99025814,-122.0312401,,,,,,,,3347
01:45:00.000-04:00,02:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187363269096,,,,,,,,,,,,,,,,
