Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.9218745862175,,,,,34.4183031,-119.863627,34.4183031,-119.863627,0.6395310759544373,0.6395310759544373,0.6395310759544373,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.9218745862175,,,,,34.4182513,-119.863571,34.4183283,-119.863525,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.9218745862175,,,,,34.4183362,-119.8635943,34.4183362,-119.8635943,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.9218745862175,,,,,34.4182996,-119.8635398,34.4184231,-119.8635382,1.3183022938828968,1.9779787063598633,0.6586349606513977,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.9218745862175,,,,,34.4183131,-119.8635171,34.4183131,-119.8635171,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.9218745862175,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.9218745862175,,,,,34.418125,-119.8635297,34.4183436,-119.8633145,0.8772684931755066,0.8772684931755066,0.8772684931755066,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,16.9218745862175,,,,,34.4182717,-119.8635194,34.4182717,-119.8635194,1.7307989310222973,2.513105630874634,0.8772684931755066,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.9218745862175,,,,,34.4183168,-119.8635489,34.4184409,-119.8633446,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,16.9218745862175,,,,,34.4182729,-119.8635841,34.4184187,-119.863221,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,16.9218745862175,,,,,34.4184437,-119.8636093,34.4184927,-119.8635742,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.9218745862175,,,,,34.418105,-119.8634813,34.4183682,-119.863279,0.575673520565033,0.575673520565033,0.575673520565033,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,23.06047738744015,29.08357810974121,,,,34.4182888,-119.8635578,34.4214661,-119.8489146,4.135370291913608,14.810053825378418,0.28099533915519714,319,,,,406320,103502,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187509618012,,,,,34.4121524,-119.8429873,34.4193272,-119.83045,2.3893758608903073,13.510533332824707,0.5,,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,16.921874889643462,,,,,34.4350923,-119.8310341,34.4376686,-119.8303499,0.6748921296534275,1.294681429862976,0.5099019408226013,32,,,,528181,,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873870338697,,,,,34.4174803,-119.8636704,34.4333921,-119.8394118,9.029026668461233,21.28011703491211,0.550000011920929,166,,,,403991,,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187315855291,,,,,34.4183187,-119.8636539,34.4183344,-119.863449,0.9675738928131951,1.084066390991211,0.8508818745613098,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873414583732,,,,,34.4184165,-119.8634847,34.4184165,-119.8634847,,,,,,,,191752,,
14:30:00.000-04:00,14:45:00.000-04:00,16.92187436024959,,,,,34.4184098,-119.8636303,34.4184098,-119.8636303,0.5594639778137207,0.5594639778137207,0.5594639778137207,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.92187436024959,,,,,34.418202,-119.8636597,34.4183089,-119.8635706,0.826801061630249,0.826801061630249,0.826801061630249,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187436024959,,,,,34.418332,-119.8635955,34.4183445,-119.8635497,1.0765738954799984,1.3241223096847534,0.8236504197120667,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187436024959,,,,,34.418311,-119.8630703,34.4189242,-119.8626561,4.038539722907317,7.962512016296387,0.9454099535942078,44,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,16.92187436024959,,,,,34.4091149,-119.8503147,34.4207351,-119.8439644,2.355615202085478,14.601109504699707,0.5008991956710815,401,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187436024959,,,,,34.4095627,-119.8453271,34.4097048,-119.8451283,0.6456004977226257,0.6456004977226257,0.6456004977226257,194,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,16.92187436024959,,,,,34.4095454,-119.8456208,34.4099524,-119.8451651,0.8946942926903819,3.1740353107452393,0.550817608833313,5,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187436024959,,,,,34.4096088,-119.8636222,34.4183888,-119.8417522,6.3072885564141785,12.310066223144531,0.5437830686569214,421,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187436024959,,,,,34.4184232,-119.8633882,34.4184232,-119.8633882,2.103449583053589,2.103449583053589,2.103449583053589,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.92187436024959,,,,,34.4182924,-119.8635922,34.4183618,-119.8635739,0.6603786945343018,0.6603786945343018,0.6603786945343018,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.92187436024959,,,,,34.4184593,-119.8635742,34.4184593,-119.8635742,0.6184658408164978,0.6184658408164978,0.6184658408164978,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.92187436024959,,,,,34.4182756,-119.8636542,34.4184218,-119.8635898,0.6240172277108168,0.7085901498794556,0.5382378697395325,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.92187436024959,,,,,34.4183692,-119.8635105,34.4184413,-119.8634603,2.561347246170044,2.561347246170044,2.561347246170044,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.92187436024959,,,,,34.4183271,-119.8634941,34.4183271,-119.8634941,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.92187436024959,,,,,34.4184681,-119.8638994,34.4186941,-119.8635512,1.3289189187443453,1.5538983345031738,0.7256031632423401,54,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,16.921873866334323,,,,,34.4115965,-119.8723828,34.4185024,-119.8638841,6.183415352801397,10.831846237182617,0.7410803437232971,16,,,,197984,,
18:30:00.000-04:00,18:45:00.000-04:00,85.95024635226257,,,,,,,,,,,,,,,,120000,,780000
18:45:00.000-04:00,19:00:00.000-04:00,96.56999588012695,,,,,,,,,,,,,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,96.56999588012695,,,,,,,,,,,,,,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,96.56999588012695,,,,,,,,,,,,,,,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,96.56999588012695,,,,,,,,,,,,,,,,,,900000
19:45:00.000-04:00,20:00:00.000-04:00,96.56999588012695,,,,,,,,,,,,,,,,,,900000
20:00:00.000-04:00,20:15:00.000-04:00,96.56999588012695,,,,,,,,,,,,,,,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,64.71074711755718,,,,,,,,,,,,,,,,360000,,540000
20:30:00.000-04:00,20:45:00.000-04:00,16.921874043630922,,,,,,,,,,,,22,,,,786486,,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874815543077,,,,,,,,,,,,,,,,306497,,
21:00:00.000-04:00,21:15:00.000-04:00,16.9218753720865,,,,,,,,,,,,9,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,16.9218753720865,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,16.9218753720865,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,16.9218753720865,,,,,,,,,,,,91,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,16.9218753720865,,,,,,,,,,,,259,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,16.9218753720865,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,16.9218753720865,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,16.9218753720865,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,16.9218753720865,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875229813992,,,,,,,,,,,,7,,,,628543,,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875317586657,,,,,,,,,,,,55,,,,614474,,
