Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Escalade"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921873941475518,,,,,38.9112663269043,-120.00394439697266,38.91135787963867,-120.00381469726562,0.9965733693064228,1.4269548654556274,0.5173973441123962,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,16.921873941475518,,,,,38.911376953125,-120.00392150878906,38.911376953125,-120.00392150878906,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,16.921873941475518,,,,,38.911128997802734,-120.00409698486328,38.9112663269043,-120.00385284423828,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,16.921873941475518,,,,,38.91096878051758,-120.0033187866211,38.91096878051758,-120.0033187866211,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,16.921873941475518,,,,,38.91120147705078,-120.0040054321289,38.91129684448242,-120.00385284423828,1.10860276222229,1.10860276222229,1.10860276222229,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873941475518,,,,,38.91117858886719,-120.00399780273438,38.91143035888672,-120.00370025634766,1.549196450095841,3.3518054485321045,0.7353910803794861,20,74.0,74.0,74.0,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,16.921873941475518,,,,,38.91106414794922,-120.00402069091797,38.911407470703125,-120.00387573242188,1.7741726025003235,2.5371835231781006,0.5243090987205505,205,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921873941475518,,,,,38.911128997802734,-120.00410461425781,38.911354064941406,-120.00389862060547,3.6437953114509583,5.8251953125,1.4623953104019165,100,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874374899524,,,,,38.89954376220703,-120.01371002197266,38.91138458251953,-120.00374603271484,,,,52,,,,529490,,
02:15:00.000-04:00,02:30:00.000-04:00,16.9218746553928,,,,,38.890628814697266,-120.02206420898438,38.89101791381836,-120.02182006835938,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,374044,,
02:30:00.000-04:00,02:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187430816301,,,,,,,,,,,,,,,,,,
