Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,,,,,,,,,,,,,,,,,,
00:15:00.000-05:00,00:30:00.000-05:00,,,,,,,,,,,,,,,,,,
00:30:00.000-05:00,00:45:00.000-05:00,,,,,,,,,,,,,,,,,,
00:45:00.000-05:00,01:00:00.000-05:00,,,,,,,,,,,,,,,,,,
01:00:00.000-05:00,01:15:00.000-05:00,,,,,,,,,,,,,,,,,,
01:15:00.000-05:00,01:30:00.000-05:00,,,,,,,,,,,,,,,,,,
01:30:00.000-05:00,01:45:00.000-05:00,,,,,,,,,,,,,,,,,,
01:45:00.000-05:00,02:00:00.000-05:00,,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,,,,,,46.0540657043457,6.633634567260742,46.0540657043457,6.633634567260742,,,,,,,,60000,
05:00:00.000-05:00,05:15:00.000-05:00,,,,,,46.05430221557617,6.627145767211914,46.05946350097656,6.63370943069458,,,,27,,,,367787,
05:15:00.000-05:00,05:30:00.000-05:00,,,,,,46.059383392333984,6.627195358276367,46.05954360961914,6.627274513244629,0.9070832133293152,0.9070832133293152,0.9070832133293152,111,,,,567755,
05:30:00.000-05:00,05:45:00.000-05:00,,,,,,46.059532165527344,6.627191543579102,46.0597038269043,6.627525806427002,0.9334293445841563,1.6456001996994019,0.6574191451072693,4,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,,,,,,46.05949401855469,6.627177715301514,46.059696197509766,6.627478122711182,1.0936043458596107,2.4438085556030273,0.5517246127128601,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,,,,,,46.05945587158203,6.627216815948486,46.05974578857422,6.627504348754883,1.207687503265509,2.1780037879943848,0.6260990500450134,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,,,,,,46.05927276611328,6.627284049987793,46.05986022949219,6.627647399902344,1.167513311849596,1.8945183753967285,0.7420241832733154,2,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,,,,,,46.05889129638672,6.627162456512451,46.059566497802734,6.627402305603027,,,,49,,,,611480,
06:45:00.000-05:00,07:00:00.000-05:00,,,,,,46.05937957763672,6.6268696784973145,46.059818267822266,6.627734184265137,1.1731109321117401,1.478005290031433,0.8682165741920471,417,,,,609015,245447
07:00:00.000-05:00,07:15:00.000-05:00,,,,,,46.05400466918945,6.6334147453308105,46.054351806640625,6.633825778961182,,,,122,,,,853683,46317
07:15:00.000-05:00,07:30:00.000-05:00,,,,,,46.05354309082031,6.633335590362549,46.0545654296875,6.634000301361084,1.1838143169879913,1.4199999570846558,0.9476286768913269,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,,,,,,46.05378341674805,6.633397102355957,46.05441665649414,6.6337504386901855,0.9141663312911987,0.9141663312911987,0.9141663312911987,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,,,,,,46.0538444519043,6.633158206939697,46.054203033447266,6.633934497833252,0.6847221181718119,0.791201651096344,0.5414794683456421,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,,,,,,46.0537109375,6.633575916290283,46.05416488647461,6.6340460777282715,0.630525529384613,0.6664083003997803,0.5946427583694458,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,,,,,,46.053958892822266,6.633399486541748,46.05424118041992,6.633798599243164,0.7954140965759308,1.021812081336975,0.5481787919998169,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,,,,,,46.05387878417969,6.633572578430176,46.05413818359375,6.6339874267578125,1.0706415679676196,1.3831124305725098,0.5889821648597717,24,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,,,,,,46.054012298583984,6.633472919464111,46.054237365722656,6.633932113647461,0.9749815824083976,1.8439089059829712,0.5731491446495056,12,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,,,,,,46.05375289916992,6.633378505706787,46.054290771484375,6.6337714195251465,0.8054578304290771,0.9315041303634644,0.6794115304946899,11,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,,,,,,46.0539665222168,6.630745887756348,46.05622100830078,6.633914470672607,4.496297296477545,11.092615127563477,0.6248199939727783,,,,,794838,
09:30:00.000-05:00,09:45:00.000-05:00,,,,,,46.04582595825195,6.6036906242370605,46.04639434814453,6.6173787117004395,17.218079090118408,22.10090446472168,12.335253715515137,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,,,,,,46.06903076171875,6.289074897766113,46.091041564941406,6.523635387420654,31.06250547062029,32.690673828125,30.331113815307617,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,,,,,,46.00019073486328,6.1260175704956055,46.028053283691406,6.230593681335449,30.309538841247562,32.202857971191406,28.41621971130371,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,,,,,,45.761165618896484,5.953789710998535,45.92416000366211,6.106719493865967,31.82447599819942,34.14583969116211,28.99759864807129,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,,,,,,45.59426498413086,5.855978012084961,45.65389633178711,5.925836563110352,33.33926963806152,35.30745315551758,31.37108612060547,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,,,,,,45.55766677856445,5.5037126541137695,45.57797622680664,5.758091926574707,30.64770529683913,32.02194595336914,29.144208908081055,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,,,,,,45.561279296875,5.228626728057861,45.60431671142578,5.382550239562988,23.5581510587216,31.47205924987793,3.041989326477051,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,,,,,,45.596336364746094,5.228837013244629,45.59636306762695,5.228981018066406,,,,129,,,,799092,65567
11:30:00.000-05:00,11:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,,,,,,,,,,,,,,,,,900000,
