Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873246411884,,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873472524773,,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873472524773,,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873472524773,,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,36.1497418146875,160.09514665603638,,,,,,,,0.9476718203516784,1.2298202514648438,0.6154074668884277,352,,,,,457145,324198
03:30:00.000-05:00,03:45:00.000-05:00,16.921875422944968,,,,,46.03399763,6.63204826,46.045268,6.63615659,16.261205673217773,19.0924072265625,13.430004119873047,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.921875422944968,,,,,46.02339564,6.63604115,46.0345569,6.64575733,1.2813273668289185,1.2813273668289185,1.2813273668289185,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.92187536449844,,,,,46.0244591,6.6440636,46.0247283,6.6445378,2.6868011951446533,2.6868011951446533,2.6868011951446533,50,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873780642276,,,,,46.0249189,6.6468198,46.03419184,6.66553447,5.889184951782227,5.889184951782227,5.889184951782227,3,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.92187470921015,,,,,46.0317183,6.6574284,46.0343407,6.6716822,6.85922720832036,15.77404499053955,1.446824073791504,687,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.92187510528011,,,,,46.02803742,6.6588892,46.0341034,6.6662561,2.414121106517379,2.7115495204925537,1.836981177330017,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921875325402496,,,,,46.0320747,6.6577084,46.0344255,6.6709838,1.7927861477480453,3.05124568939209,0.62641841173172,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921875002772175,,,,,46.01992332,6.67083591,46.0330622,6.6778642,8.242610156536102,15.34886646270752,1.136353850364685,107,,,,,60000,
05:30:00.000-05:00,05:45:00.000-05:00,16.921874813614536,,,,,46.0248598,6.6782722,46.0318744,6.6929129,5.60559187635684,13.061676979064941,0.6303173899650574,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921874813614536,,,,,46.02023344,6.67080022,46.02224615,6.67163891,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.9218745581143,,,,,46.02722111,6.67371091,46.05404686,6.68568167,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873496459675,,,,,46.03834541,6.68334386,46.05399478,6.69112139,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,52.47267022671956,1201.8262720648281,,,,46.024545,6.692228,46.03614999,6.7005995,4.685101381562212,13.522019386291504,0.40410488843917847,27,,,,560560,,
06:45:00.000-05:00,07:00:00.000-05:00,67.11149579373486,2730.076787677661,,,,46.0288758,6.68158194,46.03136918,6.6926433,2.9036836346220443,4.673922061920166,1.1353412866592407,,,,,791383,,
07:00:00.000-05:00,07:15:00.000-05:00,74.00000059493212,4540.726631262674,,,,46.02102766,6.66863755,46.04707362,6.67450394,5.477168381935904,6.763370990753174,3.069582939147949,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,64.17019625522384,2377.6217155965996,,,,46.05900238,6.66932476,46.06540994,6.67199868,5.159693868245536,9.012542724609375,1.565608024597168,,,,,745005,,
07:30:00.000-05:00,07:45:00.000-05:00,74.00000279637413,2575.856430885644,,,,46.04166602,6.6582215,46.05185515,6.66902119,3.2796096801757812,4.528125286102295,2.0310940742492676,,,,,900000,,
