Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.92187463866676,,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.92187438696467,,,,,,,,,,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.92187438696467,,,,,,,,,,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,24.167895117640015,106.49954795837402,,,,32.7099003,-117.1700838,32.7111084,-117.1690923,1.310907195130288,9.960044860839844,0.3385486602783203,214,,,,,777826,122174
01:45:00.000-05:00,02:00:00.000-05:00,16.921873323561055,,,,,32.7126665,-117.1628018,32.7207331,-117.1391705,4.9290516793721535,14.733922958374023,0.5021951794624329,45,,,,,503533,
02:00:00.000-05:00,02:15:00.000-05:00,16.921874608970082,,,,,32.7143574,-117.139398,32.7143862,-117.1393192,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.921874373182327,,,,,32.7144183,-117.1393319,32.7144183,-117.1393319,,,,,,,,,486994,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873953944598,,,,,,,,,,,,,,,,,113006,
02:45:00.000-05:00,03:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.92187400914939,,,,,,,,,,,,,,,,,,
