Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,32.86573823636933,179.6685881614685,,,,36.97432182,-122.02451161,36.97499897,-122.02424527,0.6887416197624762,0.7791871428489685,0.3380485773086548,296,,,,631173,268827
00:15:00.000-05:00,00:30:00.000-05:00,42.23870173876584,,,,,36.9770776,-122.0329037,36.9771623,-122.0327016,,,,25,,,,473137,426863
00:30:00.000-05:00,00:45:00.000-05:00,16.921873092651367,,,,,36.9769076,-122.03305,36.9770653,-122.0327623,,,,1,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921873092651367,,,,,36.9770857,-122.0327667,36.9771693,-122.0325889,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921873092651367,,,,,36.97687368,-122.0330542,36.97751216,-122.03249241,,,,9,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.921873092651367,,,,,36.97696159,-122.03292663,36.97722665,-122.03255637,,,,82,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921873092651367,,,,,36.97645144,-122.03481562,36.97709566,-122.03255057,,,,9,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921873092651367,,,,,36.97706923,-122.0326122,36.97712538,-122.03240706,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873092651367,,,,,36.9768428,-122.0326124,36.97702612,-122.03239461,,,,83,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,19,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,49,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,2,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921872829977218,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921872592993267,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.92187266559856,,,,,,,,,,,,1,,,,865962,
16:00:00.000-05:00,16:15:00.000-05:00,16.921874368918022,,,,,36.96890793,-122.03826326,36.97573178,-122.03322545,,,,,,,,685919,
16:15:00.000-05:00,16:30:00.000-05:00,16.92187460341797,,,,,,,,,,,,,,,,398786,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,,,,,,,,18,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921875000047635,,,,,36.96204494,-122.08705128,36.96204494,-122.08705128,,,,37,,,,850125,
18:30:00.000-05:00,18:45:00.000-05:00,26.755904949535243,189.36689818551696,,,,36.9701905,-122.12048321,36.97033049,-122.12026201,0.8057162165641785,1.3189277648925781,0.2925046682357788,235,,,,,165810
18:45:00.000-05:00,19:00:00.000-05:00,70.30000298263748,1374.4674142319955,,,,36.9642105,-122.1227992,36.969434,-122.119861,1.4757955498586703,3.503056049346924,0.5132765769958496,1718,,,,,900000
19:00:00.000-05:00,19:15:00.000-05:00,61.41171430202686,298.4622628903338,,,,36.9622238,-122.1182313,36.9623449,-122.1179577,1.092206921510839,1.670927882194519,0.4885590672492981,427,,,,,750136
19:15:00.000-05:00,19:30:00.000-05:00,37.73519149756151,230.60081481933594,,,,36.9622214,-122.1180622,36.9623704,-122.1179695,1.5157756351746083,2.534640073776245,0.6571133732795715,506,,,,389916,350930
19:30:00.000-05:00,19:45:00.000-05:00,16.92187545891846,,,,,36.9639315,-122.1196842,36.9639931,-122.1194782,1.5844949185848236,2.558007001876831,0.6109828352928162,395,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.92187545891846,,,,,36.9639943,-122.1227626,36.9677286,-122.1197085,1.3342663645744324,1.547417163848877,1.1211155652999878,1337,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921875141299772,,,,,36.96059902,-122.10020736,36.96260204,-122.05674445,,,,646,,,,449603,
20:15:00.000-05:00,20:30:00.000-05:00,16.921874444243816,,,,,36.95422848,-122.05856511,36.95452234,-122.05834116,,,,,,,,190810,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,36.95445301,-122.05859704,36.95475078,-122.05833395,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,36.95446293,-122.05845027,36.95458858,-122.05842889,,,,,,,,900000,
