Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187487032002,,,,,36.9626109,-122.0433152,36.9627822,-122.0430812,,,,30,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,47.840080094134,39.921108196363605,,,,36.962495,-122.0440891,36.9627401,-122.0431086,0.07724572159349918,0.11208810657262802,0.042403336614370346,4,,,,487514,412486,
01:00:00.000-04:00,01:15:00.000-04:00,24.150502356611245,4.833132793321455,,,,36.9624852,-122.0434984,36.9626587,-122.0431245,,,,5,,,,113980,786020,
01:15:00.000-04:00,01:30:00.000-04:00,16.921875,,,,,36.9625924,-122.043122,36.9640254,-122.0424877,,,,23,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
