Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,16.92187358459221,,,,,38.914268493652344,-120.00448608398438,38.91435241699219,-120.00440216064453,,,,144,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,16.92187358459221,,,,,38.91248321533203,-120.00655364990234,38.912628173828125,-120.00621032714844,1.7866539929074925,3.531416177749634,0.6419501304626465,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,16.92187358459221,,,,,38.91251754760742,-120.00627899169922,38.91263198852539,-120.00621795654297,5.655095100402832,5.655095100402832,5.655095100402832,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.92187358459221,,,,,38.912593841552734,-120.00621795654297,38.91267776489258,-120.00605773925781,,,,,74.0,74.0,74.0,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.92187358459221,,,,,38.91241455078125,-120.00631713867188,38.9126091003418,-120.00609588623047,0.7330324604147856,1.2293087244033813,0.7072481513023376,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921873602040865,,,,,38.88996887207031,-120.02609252929688,38.91264343261719,-120.00615692138672,13.875595199343945,25.330142974853516,0.5003998279571533,9,,,,391346,
01:30:00.000-04:00,01:45:00.000-04:00,16.921874251866786,,,,,,,,,,,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,16.921874717357355,,,,,,,,,,,,,,,,,
