Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-04:00,00:15:00.000-04:00,70.29999641208921,902.7357223475882,,,,,,,,0.9284627735949709,3.368583917617798,0.33367812633514404,1048,,,,,900000
00:15:00.000-04:00,00:30:00.000-04:00,57.32851981871362,373.5200038618282,,,,,,,,0.93809973775567,2.6167094707489014,0.5083504319190979,443,,,,218710,681290
00:30:00.000-04:00,00:45:00.000-04:00,16.921875,,,,,,,,,,,,27,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,37.3404259,-119.66138851,37.3404259,-119.66138851,,,,20,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,37.33302182,-119.65165781,37.33320622,-119.6514918,,,,237,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,37.33301416,-119.65214832,37.33325919,-119.65147565,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,37.33308469,-119.65148703,37.33312938,-119.6500793,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187507871632,,,,,37.33280918,-119.65154613,37.33309301,-119.65146294,,,,1,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873535459984,,,,,37.33860209,-119.64428744,37.42459852,-119.63134746,,,,4,,,,57570,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873413240117,,,,,37.44894809,-119.64940508,37.50553872,-119.63015907,,,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873413240117,,,,,37.50579972,-119.63100687,37.50696689,-119.62875489,,,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,30.213500873684243,88.07150077819824,,,,37.50636661,-119.630217,37.50685829,-119.62910114,0.39298689365386963,0.392986923456192,0.39298686385154724,102,,,,326339,224108
14:30:00.000-04:00,14:45:00.000-04:00,47.20980991005726,492.4213090207877,,,,37.50074724,-119.62306117,37.5024415,-119.6088918,0.9306957953719046,1.9132533073425293,0.39298689365386963,1011,,,,389320,510680
14:45:00.000-04:00,15:00:00.000-04:00,70.30000086428826,737.5861155164869,,,,37.502987,-119.601965,37.5043505,-119.6001775,2.326709594299335,5.657782554626465,0.5003998279571533,451,,,,,900000
15:00:00.000-04:00,15:15:00.000-04:00,70.30000086428826,1113.6395888885922,,,,37.5038577,-119.6087752,37.5070425,-119.6005055,1.0653359839786583,2.630000114440918,0.5015974640846252,1003,,,,,900000
15:15:00.000-04:00,15:30:00.000-04:00,55.19838015298486,883.7659866809447,,,,37.5015608,-119.6114031,37.5056112,-119.6076267,1.165580014169591,1.7936832904815674,0.5217278599739075,343,,,,254626,645374
15:30:00.000-04:00,15:45:00.000-04:00,64.4411587823919,869.0864980275608,,,,37.5000848,-119.6308432,37.5069145,-119.6109753,3.8522742398540695,13.441030502319336,0.08445572108030319,405,,,,98785,801215
15:45:00.000-04:00,16:00:00.000-04:00,43.40673671020576,576.8002443258786,,,,37.506814,-119.66692705,37.5410503,-119.6190123,8.495941162109375,14.744721412658691,2.2471609115600586,73,,,,,446557
16:00:00.000-04:00,16:15:00.000-04:00,16.921874291081547,,,,,37.5760949,-119.69216709,37.639373,-119.67893004,,,,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,16.921874291081547,,,,,37.66441346,-119.7047189,37.66447271,-119.66620028,,,,,,,,,
16:30:00.000-04:00,16:45:00.000-04:00,16.92187418786436,,,,,37.66941419,-119.62496059,37.7215185,-119.5731025,10.678141675323902,17.722211837768555,0.6768308877944946,,,,,207806,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873844051778,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873844051778,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873844051778,,,,,,,,,,,,1,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,20.525846287397826,4.004137992858887,,,,,,,,,,,265,,,,839234,60766
17:45:00.000-04:00,18:00:00.000-04:00,41.65906262835085,565.5555906295776,,,,,,,,1.2454390568144384,2.4772660732269287,0.5054628849029541,1020,,,,482910,417090
18:00:00.000-04:00,18:15:00.000-04:00,52.88196143983335,361.5941681274728,,,,37.7283511,-119.5738568,37.7307061,-119.5729714,0.8428748607304606,1.6451443433761597,0.2235330045223236,713,,,,293683,606317
18:15:00.000-04:00,18:30:00.000-04:00,70.30000110551565,913.3909278079213,,,,37.7239023,-119.5772929,37.7283374,-119.5731718,0.9080504846486056,3.720698833465576,0.5103920102119446,1122,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,31.627963471794782,219.42594478792972,,,,37.7238733,-119.5787507,37.7266502,-119.5758194,0.9713749876340244,2.1415882110595703,0.28865084052085876,245,,,,624072,247957
18:45:00.000-04:00,19:00:00.000-04:00,16.92187456932174,,,,,37.7245481,-119.5761601,37.72739,-119.5744964,1.0410653752831063,4.2020111083984375,0.5232590436935425,,,,,,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,37.67281768,-119.65538728,37.7124923,-119.5864715,,,,,,,,,
19:15:00.000-04:00,19:30:00.000-04:00,16.921875,,,,,37.6685073,-119.67062961,37.6685073,-119.67062961,,,,,,,,,
19:30:00.000-04:00,19:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000-04:00,20:00:00.000-04:00,16.921875011602463,,,,,,,,,,,,,,,,,
20:00:00.000-04:00,20:15:00.000-04:00,16.921874730167964,,,,,,,,,,,,336,,,,,
