Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000-05:00,00:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,16.921875106666178,,,,,,,,,,,,,,,,900000,
00:30:00.000-05:00,00:45:00.000-05:00,16.921875385813106,,,,,,,,,,,,1,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,16.921875385813106,,,,,34.1263944,-116.4061474,34.126473,-116.4055172,,,,8,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,16.921875385813106,,,,,34.1262103,-116.4060229,34.1264884,-116.4056604,,,,7,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,16.92187335095567,,,,,,,,,,,,6,,,,551252,
01:30:00.000-05:00,01:45:00.000-05:00,16.921873227178345,,,,,,,,,,,,,,,,332367,
01:45:00.000-05:00,02:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
02:00:00.000-05:00,02:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
02:15:00.000-05:00,02:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
02:30:00.000-05:00,02:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
02:45:00.000-05:00,03:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
03:00:00.000-05:00,03:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
03:15:00.000-05:00,03:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
03:30:00.000-05:00,03:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
03:45:00.000-05:00,04:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
04:00:00.000-05:00,04:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
04:15:00.000-05:00,04:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.92187353031427,,,,,,,,,,,,,,,,,
