Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,-8.6435736,115.1342569,-8.6433812,115.1343711,0.6866633397137348,0.8600000143051147,0.5,4,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,-8.6434148,115.1343529,-8.6433729,115.1344117,1.6874000223009722,2.0799999237060547,0.5600000023841858,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042445947763,,-8.64343,115.1343538,-8.6433867,115.1344152,1.7676238190334725,2.859999895095825,0.9200000166893005,9,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042355804027,,,,,,,,,84,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042285268353,,-8.6434226,115.1343364,-8.6434022,115.134349,,,,49,,,,,847644,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604114329539,,-8.6366735,115.1434592,-8.6345855,115.1511699,7.360017204736451,13.010000228881836,1.0199999809265137,,,,,,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604114329539,,-8.5407497,115.198721,-8.5400639,115.1988289,5.8010279471138215,9.829999923706055,0.550000011920929,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604114329539,,-8.5428201,115.1988169,-8.539622,115.2123556,6.890608308980552,12.59000015258789,0.5400000214576721,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,27.266114947667017,169.90299706717087,-8.5119524,115.2643821,-8.5113308,115.2645994,1.310444199092209,6.0,0.00884723849594593,206,,,,,,169963
08:30:00.000+07:00,08:45:00.000+07:00,19.391108710488233,20.83522077838826,-8.5120634,115.2645333,-8.5118538,115.2646554,1.0091060858764198,1.4900000095367432,0.5307660102844238,77,,,,,860745,39255
08:45:00.000+07:00,09:00:00.000+07:00,17.026040842158615,,-8.5136251,115.2640428,-8.5118969,115.2646415,3.1444291915810356,7.840000152587891,0.5400000214576721,13,,,,,154267,
09:00:00.000+07:00,09:15:00.000+07:00,22.74166730872736,2.0020689964294434,-8.5169039,115.2636479,-8.4986338,115.2727908,4.035143802252727,12.329999923706055,0.5,52,,,,,100513,94867
09:15:00.000+07:00,09:30:00.000+07:00,17.026041766485733,,-8.4986535,115.2727703,-8.4356119,115.280773,9.003310453778528,14.5,0.6200000047683716,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,33.85529610058736,162.2463878666563,-8.4355514,115.2782207,-8.4341147,115.2795204,2.8342935742229223,6.110000133514404,0.6000000238418579,325,,,,,329152,279330
09:45:00.000+07:00,10:00:00.000+07:00,51.80676833154673,325.67677665431495,-8.4340532,115.2787158,-8.4328437,115.2795478,0.6197444143290527,0.8973791003227234,0.2110629379749298,756,,,,,64652,575763
10:00:00.000+07:00,10:15:00.000+07:00,47.87554304971131,371.64395899501943,-8.433294,115.278474,-8.4320111,115.2808172,1.3805153241830546,7.599999904632568,0.08004224300384521,629,,,,,,512034
10:15:00.000+07:00,10:30:00.000+07:00,68.06467900923974,592.2124333544698,-8.4339064,115.2792499,-8.432537,115.2805701,1.0483954349433051,2.4800000190734863,0.4086131155490875,1126,,,,,,847130
10:30:00.000+07:00,10:45:00.000+07:00,17.026041207457425,,-8.4345383,115.2782463,-8.4343696,115.2785103,1.3299259066690745,2.0,0.6000000238418579,96,,,,,782630,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040578206622,,-8.4346049,115.2784988,-8.434524,115.2785325,2.4600000381469727,2.4600000381469727,2.4600000381469727,33,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040578206622,,,,,,,,,4,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,24.180531668861033,32.209567070007324,-8.4389205,115.2781932,-8.4343259,115.2811937,3.259828383518005,16.059999465942383,0.3336781859397888,68,,,,,603043,118749
11:30:00.000+07:00,11:45:00.000+07:00,17.026040028869758,,-8.4353356,115.2812185,-8.4158562,115.3150714,8.943557418434526,15.329999923706055,0.5199999809265137,,,,,,66651,
11:45:00.000+07:00,12:00:00.000+07:00,50.54518417639596,211.99846571427864,-8.4160049,115.3150321,-8.4147073,115.3162812,0.8938556523633425,1.690000057220459,0.23926660418510437,465,,,,,343655,556345
12:00:00.000+07:00,12:15:00.000+07:00,40.15033060185779,190.7425635482641,-8.4159663,115.3148948,-8.414936,115.315889,0.6032621035671211,1.0,0.3179371953010559,379,,,,,516187,383813
12:15:00.000+07:00,12:30:00.000+07:00,17.02604085603649,,-8.4236776,115.3018578,-8.4158612,115.3151545,4.115330528978939,16.639999389648438,0.5199999809265137,3,,,,,196909,
