Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040731493747,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040334343506,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040334343506,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040439340363,,,,,,,,,38,,,,,813478,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041223413756,,,,,,,,,180,,,,,462028,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6534538,115.1269663,-8.6534295,115.1270175,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041478158334,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,23.305065846623826,124.24254703521729,-8.6536668,115.1272131,-8.6437246,115.1365036,5.542969107907464,14.6899995803833,0.550000011920929,173,,,,,566495,101964
10:00:00.000+07:00,10:15:00.000+07:00,17.026041081583557,,-8.6437198,115.1342407,-8.6433237,115.1346799,1.3277069319148127,6.960000038146973,0.5199999809265137,31,,,,,749269,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041149925074,,,,,,,,,4,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,20.750021930862893,2.6694254875183105,,,,,0.25252765417099,0.25252765417099,0.25252765417099,66,,,,,775322,61810
11:30:00.000+07:00,11:45:00.000+07:00,23.74438861895845,,,,,,,,,12,,,,,788490,111510
11:45:00.000+07:00,12:00:00.000+07:00,20.1176501848775,11.34505844116211,,,,,0.5678901076316833,0.5678901076316833,0.5678901076316833,94,,,,,528109,51314
12:00:00.000+07:00,12:15:00.000+07:00,17.026041199321128,,,,,,,,,65,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.0260405617777,,-8.6434848,115.1343077,-8.6433603,115.1344616,1.1780892496116142,3.640000104904175,0.5,56,,,,,687272,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040561147052,,,,,,,,,0,,,,,730966,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041800170006,,-8.6436048,115.134332,-8.6433668,115.134497,,,,8,,,,,392169,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,-8.6433718,115.1343357,-8.6433718,115.1343357,,,,2,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041967506355,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604071048505,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026040773948303,,,,,,,,,35,,,,,772419,
15:30:00.000+07:00,15:45:00.000+07:00,22.560921762826446,16.683908462524414,-8.643119,115.1424286,-8.6431077,115.1424313,,,,54,,,,,,91867
15:45:00.000+07:00,16:00:00.000+07:00,20.714354300794607,,-8.643412,115.134332,-8.6433668,115.134354,,,,21,,,,,806128,61218
16:00:00.000+07:00,16:15:00.000+07:00,17.02604016587556,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604016587556,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604016587556,,-8.6433843,115.134436,-8.6433843,115.134436,,,,4,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,71.94138619279462,2051.634166762436,-8.6600602,115.1308817,-8.6433795,115.1343444,0.8052442240214185,1.0700000524520874,0.39713844656944275,105,,,,799197,43795,57008
17:00:00.000+07:00,17:15:00.000+07:00,56.47675658906782,298.1800627488666,-8.6625736,115.1315653,-8.6610331,115.1338424,1.106148692398475,2.0,0.2885926067829132,1112,,,,,130033,654796
17:15:00.000+07:00,17:30:00.000+07:00,62.59082087247929,745.3945056566774,-8.6604718,115.1297467,-8.6590373,115.1310917,1.233281170393319,4.0,0.7461878061294556,1176,,,,,,756276
17:30:00.000+07:00,17:45:00.000+07:00,17.02604074824122,,,,,,,,,69,,,,,612505,
