Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,-8.7493959,115.5900012,-8.7493091,115.5901553,0.7014857844789362,2.130000114440918,0.5299999713897705,2,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,0,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042932900232,,-8.7493311,115.5899014,-8.7492823,115.5899298,,,,26,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604293257684,,-8.7493387,115.5899577,-8.7493331,115.5899655,,,,10,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,19.24169307499436,,,,,,,,,98,,,,,552347,36775
09:00:00.000+07:00,09:15:00.000+07:00,42.894725690710914,1725.5342507362366,-8.7732156,115.5802612,-8.7465048,115.5915077,7.903246082521324,17.239999771118164,0.16926951706409454,96,,,,228112,306362,
09:15:00.000+07:00,09:30:00.000+07:00,17.0260405383537,,-8.7933584,115.5802746,-8.7732238,115.5935306,4.441176587088885,12.319999694824219,0.5,502,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604030767991,,-8.806266,115.5824899,-8.7928058,115.5942398,4.257675875272271,8.729999542236328,0.5099999904632568,430,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,49.60794002269252,1276.5833740234375,-8.8164151,115.5888284,-8.8153682,115.5890577,1.9829861700132476,4.760000228881836,1.190000057220459,567,,,,,124096,494567
10:00:00.000+07:00,10:15:00.000+07:00,39.0360359676848,110.11380195617676,-8.8164337,115.588964,-8.8156892,115.5903997,1.1976327088428265,2.5899999141693115,0.3336781859397888,239,,,,,565906,334094
10:15:00.000+07:00,10:30:00.000+07:00,23.94122264351817,70.07242107391357,-8.8175331,115.5896385,-8.8164302,115.5909136,0.613402802663173,0.8100000023841858,0.3435007333755493,301,,,,,452915,114777
10:30:00.000+07:00,10:45:00.000+07:00,32.27580241083024,99.43610000610352,-8.8170772,115.5891041,-8.8163643,115.5896826,1.199941896859052,1.5700000524520874,0.6465179920196533,425,,,,124645,137001,119848
10:45:00.000+07:00,11:00:00.000+07:00,70.84977914487003,1437.910964012146,-8.7951886,115.5919033,-8.7950451,115.5920457,,,,31,,,,798439,,30407
11:00:00.000+07:00,11:15:00.000+07:00,49.252000294185905,604.2522140159233,-8.7960877,115.6043648,-8.7941831,115.6051815,2.0253324103831325,10.0,0.5,681,,,,,167421,534881
11:15:00.000+07:00,11:30:00.000+07:00,55.91642760806763,321.9058941862826,-8.7971726,115.6043377,-8.7960573,115.6050338,0.5301847407285829,0.9400749206542969,0.31629034876823425,708,,,,,254504,645496
11:30:00.000+07:00,11:45:00.000+07:00,28.965795344579234,138.76755693794613,-8.794841,115.6056647,-8.794573,115.6058141,0.7002309560775757,0.7002309560775757,0.7002309560775757,211,,,,,562649,198174
11:45:00.000+07:00,12:00:00.000+07:00,17.026040773655353,,-8.794974,115.6055267,-8.7940366,115.6059512,1.357791947785008,3.5299999713897705,0.5899999737739563,3,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,29.398083962005508,182.7948456115508,-8.7949941,115.6057153,-8.7948032,115.6061145,0.9605818982354178,1.0026508569717407,0.4608142375946045,351,,,,,649616,205350
12:15:00.000+07:00,12:30:00.000+07:00,21.439345876573487,73.44545289804695,-8.7968435,115.6048341,-8.7968435,115.6048341,1.0026507377624512,1.0026507377624512,1.0026507377624512,533,,,,,126948,73251
12:30:00.000+07:00,12:45:00.000+07:00,37.20027246322249,682.6656591347088,-8.7957507,115.6044896,-8.7956104,115.6045954,2.4800000190734863,2.4800000190734863,2.4800000190734863,286,,,,313189,291956,
12:45:00.000+07:00,13:00:00.000+07:00,74.11326317954361,1788.391043498594,-8.7876996,115.5884563,-8.7875879,115.5885597,2.350855458220161,3.069375514984131,0.9993314146995544,221,,,,687182,,212818
13:00:00.000+07:00,13:15:00.000+07:00,53.51930436980773,2544.048460820311,-8.7876381,115.5817012,-8.7739293,115.5916877,6.330245806230981,14.130000114440918,0.5199999809265137,49,,,,317811,375958,17994
