Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604089832718,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604028270908,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604054979997,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6591292,115.1345877,-8.6591292,115.1345877,,,,19,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6591898,115.1345712,-8.6590792,115.1346759,0.83656058251879,1.7894501686096191,0.5246444940567017,4,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6591264,115.1345454,-8.659059,115.1346519,0.650680873054966,2.2663803100585938,0.5087761878967285,9,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041127429217,,-8.6591292,115.1345872,-8.6591292,115.1345872,,,,5,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604117891,,,,,,,,,36,,,,744299,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040719268742,,,,,,,,,138,,,,320953,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041126431444,,-8.658711,115.1304101,-8.6529537,115.1359546,,,,48,,,,624528,
10:00:00.000+07:00,10:15:00.000+07:00,22.353838651595666,83.74673461914062,-8.6535859,115.1266841,-8.6534615,115.1274244,0.9056969856930865,1.0035158395767212,0.5994015336036682,215,,,,674720,88430
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,-8.6535091,115.1267091,-8.6534632,115.1267385,,,,2,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604154951295,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041722676304,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,29.126659578411203,193.5705196261406,-8.6537027,115.1263671,-8.6527876,115.1272666,0.9924978646442488,4.559603691101074,0.509375810623169,223,,,,466700,200844
14:45:00.000+07:00,15:00:00.000+07:00,17.02604185384871,,-8.653908,115.1264074,-8.6536358,115.1273661,1.4696488346782164,3.880511999130249,0.5616421699523926,56,,,,813739,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604185989672,,-8.6367724,115.1218484,-8.6248223,115.1435663,4.637801646451376,16.609464645385742,0.511001467704773,1,,,,16929,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6259824,115.1221051,-8.6258866,115.1221092,,,,75,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6259824,115.1221066,-8.6258974,115.1221618,,,,2,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.6259824,115.1220102,-8.6257326,115.1221582,1.3500017012881709,3.790363073348999,0.5052980184555054,25,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041050333184,,-8.6260122,115.1219091,-8.625672,115.1221309,2.9767348563580347,6.284066200256348,0.5375415086746216,3,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042064876115,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042064876115,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,28.61803904888277,170.5777013180592,-8.6491384,115.1163252,-8.6259824,115.1221092,0.755887792128602,1.5800000429153442,0.3400907516479492,540,,,,267730,192402
17:00:00.000+07:00,17:15:00.000+07:00,71.24999886125873,746.4395432351974,-8.6525015,115.1178767,-8.6495231,115.1219917,1.074449239743456,2.380000114440918,0.47977548837661743,1242,,,,,900000
