Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026040889032835,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604094673936,,,,,,,,,,,,,,716537,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040865237952,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040372487845,,-8.6440432,115.1254057,-8.6440432,115.1254057,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,24.592270980531254,45.13563346862793,-8.6438951,115.1254817,-8.6438951,115.1254817,0.5263196527957916,0.7630265951156616,0.28961271047592163,174,,,,,774417,125583
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6440376,115.125345,-8.6440273,115.1254239,0.8831171038848762,1.60401451587677,0.5461400151252747,7,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041319732116,,-8.644027,115.1254233,-8.644027,115.1254233,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041788892087,,-8.644002,115.1252303,-8.6438114,115.1253181,2.4120243613963264,4.810612678527832,1.221123218536377,1,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,25.892261199203602,76.44358825683594,-8.6453208,115.1254752,-8.6404434,115.1305627,3.540078977669902,14.886082649230957,0.48088884353637695,219,,,,,476248,147160
09:30:00.000+07:00,09:45:00.000+07:00,17.026040173612927,,-8.650371,115.1268453,-8.64144,115.1305549,0.6917819462568271,1.868613362312317,0.5819761753082275,106,,,,,481233,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041304645364,,-8.6507043,115.127061,-8.6505086,115.1274244,1.3411968205337501,2.7434635162353516,0.5955361127853394,14,,,,,664668,
10:00:00.000+07:00,10:15:00.000+07:00,20.712788623377772,10.677701950073242,-8.6440367,115.1254312,-8.6440367,115.1254312,0.33038079738616943,0.33038079738616943,0.33038079738616943,79,,,,,596844,61192
10:15:00.000+07:00,10:30:00.000+07:00,17.026040608483203,,-8.6440298,115.125428,-8.6439352,115.1254866,,,,240,,,,,432729,
10:30:00.000+07:00,10:45:00.000+07:00,21.439268389608586,53.177408327147816,-8.64144,115.1305536,-8.64144,115.1305536,0.6677386611700058,0.893457293510437,0.4420200288295746,258,,,,,365590,73250
10:45:00.000+07:00,11:00:00.000+07:00,19.747602259952245,24.903286825134895,,,,,0.2735041677951813,0.2735041677951813,0.2735041677951813,94,,,,,63394,45172
11:00:00.000+07:00,11:15:00.000+07:00,30.21668232159563,129.2532730102539,,,,,0.8493000411481245,1.0424433946609497,0.4965553283691406,219,,,,,301164,218936
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604110935934,,,,,,,,,4,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604126540051,,,,,,,,,2,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,30.937340645984474,216.85690069198608,-8.6535758,115.1267208,-8.6533436,115.1273415,0.9471380283005582,4.855602741241455,0.01946360617876053,242,,,,,647595,230898
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.0260410269812,,-8.6534877,115.1266574,-8.6534108,115.126713,,,,54,,,,,890362,
13:45:00.000+07:00,14:00:00.000+07:00,17.02603942155726,,-8.653462,115.1266035,-8.6534133,115.1267113,,,,26,,,,,740088,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,25.261416823560104,100.8404188156128,-8.653966,115.1265443,-8.6533403,115.126748,0.8421655225811203,1.0372323989868164,0.3217301666736603,236,,,,,763310,136690
15:00:00.000+07:00,15:15:00.000+07:00,17.026040517587518,,-8.6469924,115.1305536,-8.6401364,115.1381355,7.6949540267081495,13.328324317932129,0.5587169528007507,6,,,,,265571,
15:15:00.000+07:00,15:30:00.000+07:00,25.863901046041807,39.37402534484863,,,,,0.676364928483963,0.684398353099823,0.668331503868103,159,,,,,656834,146690
15:30:00.000+07:00,15:45:00.000+07:00,25.351948843211975,35.369887351989746,,,,,0.4490476846694946,0.5957605838775635,0.3023347854614258,115,,,,,491887,138192
15:45:00.000+07:00,16:00:00.000+07:00,17.026040314337106,,-8.64144,115.1305536,-8.64144,115.1305536,,,,49,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040314337106,,,,,,,,,75,,,,,900000,
