Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042779920367,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6525643,115.1325553,-8.6525643,115.1325553,,,,0,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604100836909,,-8.6527249,115.1332043,-8.6527249,115.1332043,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.889527136039828,27.761849180627674,-8.6529079,115.1324444,-8.6524918,115.133481,0.7699999809265137,0.7699999809265137,0.7699999809265137,50,,,,,885668,14332
07:30:00.000+07:00,07:45:00.000+07:00,28.101284008152696,131.08824770076194,-8.6528458,115.1324539,-8.6525292,115.1326198,0.8201283654618639,2.2100000381469727,0.5,203,,,,,716175,183825
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.652634,115.1325553,-8.6525222,115.1327882,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6526872,115.1325553,-8.6525643,115.1328225,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6525088,115.1325908,-8.6525088,115.1325908,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604057298526,,-8.6525643,115.1325282,-8.6525527,115.1325553,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040455453654,,,,,,,,,1,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,29.853140469619795,102.77288055419922,-8.6526403,115.1326926,-8.6524618,115.1329156,0.6314129680395126,0.7649509310722351,0.49787500500679016,155,,,,,687098,212902
09:15:00.000+07:00,09:30:00.000+07:00,17.633590503626458,,-8.6526556,115.1322693,-8.652541,115.1329846,,,,115,,,,,889916,10084
09:30:00.000+07:00,09:45:00.000+07:00,22.007957783128706,46.71494674682617,-8.6533146,115.1325553,-8.6525643,115.1346472,0.6328885555267334,0.6328885555267334,0.6328885555267334,110,,,,,817311,82689
09:45:00.000+07:00,10:00:00.000+07:00,39.32775252159644,71.43142804139687,-8.6528522,115.133163,-8.6526765,115.1333215,0.4865019021997279,0.8498083353042603,0.29371118545532227,137,,,,,529840,370160
10:00:00.000+07:00,10:15:00.000+07:00,29.742281732863255,135.17816344267294,-8.6528291,115.1309577,-8.6524717,115.1323616,3.305546522140503,3.305546522140503,3.305546522140503,84,,,,,688938,211062
10:15:00.000+07:00,10:30:00.000+07:00,21.07289550487859,0.6673563718795776,-8.6550209,115.1308598,-8.6531055,115.1309529,,,,95,,,,,832831,67169
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6550503,115.1307685,-8.6548979,115.1308847,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,-8.6550757,115.1308351,-8.6549371,115.1308946,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,-8.6550934,115.1305671,-8.6547685,115.1308941,,,,1,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,18.87971622758293,14.014483451843262,-8.6550431,115.1308536,-8.6550431,115.1308536,0.4633123278617859,0.4633123278617859,0.4633123278617859,75,,,,,790002,30767
11:30:00.000+07:00,11:45:00.000+07:00,24.440083079883856,93.24902534484863,-8.6537902,115.1266623,-8.6537902,115.1266623,0.7892348769090153,1.2742774486541748,0.2849600315093994,177,,,,,658929,123057
11:45:00.000+07:00,12:00:00.000+07:00,21.648753700073463,12.587813898138288,-8.6537916,115.1266631,-8.6536494,115.1267529,0.27806511521339417,0.27806511521339417,0.27806511521339417,28,,,,,823273,76727
12:00:00.000+07:00,12:15:00.000+07:00,39.89710385342803,96.99076791185928,-8.6535156,115.1266286,-8.6533614,115.1267679,0.5119950436893549,1.0199884176254272,0.3336781859397888,153,,,,,520390,379610
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.0260409595761,,,,,,,,,,,,,,900000,
