Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026041030883793,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026041030883793,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026041030883793,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026041030883793,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026041030883793,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026041030883793,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042447861826,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042485290162,,,,,,,,,14,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.0260413791866,,-8.6591053,115.1346007,-8.6591053,115.1346007,,,,21,,,,435228,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041008843062,,-8.6591254,115.1345686,-8.6591254,115.1345686,,,,5,,,,355022,
07:15:00.000+07:00,07:30:00.000+07:00,29.318878486788883,158.91188127475382,-8.6591453,115.1346365,-8.6591453,115.1346365,0.7831069987469664,1.2740123271942139,0.6252914071083069,351,,,,380305,204035
07:30:00.000+07:00,07:45:00.000+07:00,17.677211106152537,9.547405653423052,,,,,,,,117,,,,626508,10808
07:45:00.000+07:00,08:00:00.000+07:00,20.686461028999762,19.353334426879883,-8.6580792,115.1343491,-8.6578627,115.1344812,1.6879421028636923,1.7924139499664307,0.527556836605072,85,,,,839245,60755
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.659111,115.1345447,-8.6590246,115.1345726,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6591115,115.1345619,-8.6591115,115.1345619,,,,1,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040991694234,,,,,,,,,47,,,,834941,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040685362922,,,,,,,,,83,,,,483661,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604130505091,,-8.6510714,115.132017,-8.648012,115.1354144,,,,101,,,,307433,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604104225132,,-8.6591268,115.1346033,-8.6591268,115.1346033,,,,44,,,,690312,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,-8.6591574,115.1345656,-8.6591117,115.1347022,1.2223422527313232,1.2223422527313232,1.2223422527313232,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,1.2223422527313232,1.2223422527313232,1.2223422527313232,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,1.2223422527313232,1.2223422527313232,1.2223422527313232,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6591309,115.1345971,-8.6590996,115.1346708,0.9016755726260522,2.9401299953460693,0.5565131902694702,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,-8.6591383,115.1345805,-8.6589927,115.1346734,1.0048078875913213,5.540603160858154,0.5034936666488647,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,37.982881666984845,154.70421259355817,-8.6613184,115.1331794,-8.6587599,115.1347069,1.8388476152648021,11.39985466003418,0.060989830642938614,194,,,,552162,347838
16:45:00.000+07:00,17:00:00.000+07:00,71.2500086890919,743.8489177571703,-8.6588273,115.1293597,-8.6588273,115.1293597,1.2445625325929097,1.649999976158142,0.7865139245986938,1421,,,,,900000
17:00:00.000+07:00,17:15:00.000+07:00,71.2500086890919,784.0635717891987,-8.6551135,115.1250522,-8.6551135,115.1250522,0.8614004850387573,0.8614004850387573,0.8614004850387573,1207,,,,,900000
17:15:00.000+07:00,17:30:00.000+07:00,54.418826010005844,599.6985592049997,-8.6614507,115.1288686,-8.6584166,115.1323687,0.6879069654259785,0.9896469712257385,0.5199999809265137,974,,,,279361,620639
17:30:00.000+07:00,17:45:00.000+07:00,28.98352210679129,134.7112051439113,-8.6620118,115.1327965,-8.661549,115.1332379,1.854737277652172,6.651550769805908,0.6399999856948853,268,,,,430155,198468
17:45:00.000+07:00,18:00:00.000+07:00,18.052982752184587,,-8.6537679,115.132149,-8.6537679,115.132149,,,,60,,,,882955,17045
18:00:00.000+07:00,18:15:00.000+07:00,17.026041178141234,,-8.6537501,115.1319759,-8.6536505,115.1322061,1.1483558305193502,2.28539776802063,0.5043860673904419,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026041178141234,,-8.6537407,115.1320274,-8.6536955,115.1321598,0.6185826995483197,2.1617543697357178,0.503160297870636,17,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.18883363559113,0.6673563718795776,-8.6591291,115.1321413,-8.6537518,115.1345759,,,,49,,,,713299,2702
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,-8.6590495,115.134532,-8.6590495,115.134532,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-8.6590241,115.1345608,-8.6589985,115.1346103,0.7081331014633179,0.7081331014633179,0.7081331014633179,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,0.7081331014633179,0.7081331014633179,0.7081331014633179,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,0.7081331014633179,0.7081331014633179,0.7081331014633179,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,0.7081331014633179,0.7081331014633179,0.7081331014633179,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,0.7081331014633179,0.7081331014633179,0.7081331014633179,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,0.7081331014633178,0.7081331014633179,0.7081331014633179,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,0.7081331014633179,0.7081331014633179,0.7081331014633179,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,0.7081331014633178,0.7081331014633179,0.7081331014633179,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,-8.6591599,115.1345771,-8.6591599,115.1345771,0.7081331014633179,0.7081331014633179,0.7081331014633179,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
