Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,-8.6549655,115.1309041,-8.6549655,115.1309041,,,,1,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042521162616,,-8.6550447,115.1306915,-8.6547764,115.1308874,,,,3,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041645126373,,,,,,,,,1,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,27.013070271806104,76.08724975585938,-8.655008,115.1267289,-8.6523154,115.1308001,2.874358418369858,7.679999828338623,0.5299999713897705,272,,,,599983,165763
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,-8.6534642,115.1267304,-8.6534089,115.12677,0.5600000023841858,0.5600000023841858,0.5600000023841858,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,-8.6534512,115.1266791,-8.6533558,115.1267996,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,-8.6534627,115.1266608,-8.6532948,115.1268965,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,-8.6533886,115.1267259,-8.6533886,115.1267259,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,-8.653451,115.1267299,-8.653451,115.1267299,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,-8.6535584,115.1266487,-8.6534524,115.1268488,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02603921603714,,,,,,,,,158,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,22.513384494410808,43.85711669921875,-8.6536544,115.1268662,-8.6513212,115.1317325,0.9360217801115654,1.3799999952316284,0.45868778228759766,213,,,,565363,91078
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6513729,115.1316881,-8.6513729,115.1316881,,,,3,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-8.6513278,115.1317184,-8.6513278,115.1317184,,,,2,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6513322,115.1316921,-8.6513322,115.1316921,,,,27,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,23.60882934837468,42.043453216552734,,,,,0.5948331952095032,0.5948331952095032,0.5948331952095032,87,,,,707431,109260
13:15:00.000+07:00,13:30:00.000+07:00,50.249058260890266,245.3138198852539,-8.6536135,115.1267035,-8.6534624,115.1273012,0.6582123877254386,1.0204517841339111,0.3336781859397888,378,,,,322342,551430
13:30:00.000+07:00,13:45:00.000+07:00,17.026040209870214,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040209870214,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.44940882224013,2.924134605138832,,,,,,,,13,,,,892973,7027
14:15:00.000+07:00,14:30:00.000+07:00,40.89518694488478,113.19587195614046,-8.6534515,115.1266363,-8.653363,115.1267296,0.5398403332873012,0.8587802052497864,0.2891877293586731,216,,,,503824,396176
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,-8.653351,115.1266487,-8.653351,115.1266487,,,,55,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042963879185,,,,,,,,,110,,,,900000,
