Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,-8.6549089,115.1307539,-8.6549089,115.1307539,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,-8.6549147,115.1307401,-8.6549147,115.1307401,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604293112903,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041809714556,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,28.651357239810775,144.1489782333374,,,,,0.7398036574946244,0.8079426288604736,0.6353402137756348,321,,,,318754,192955
09:00:00.000+07:00,09:15:00.000+07:00,17.76878882077539,,,,,,,,,,,,,887672,12328
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041027696078,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041027651807,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,27.345714990654248,102.10552597045898,-8.6537397,115.1269675,-8.6534724,115.1272437,0.6580996516696742,0.7708096504211426,0.41889676451683044,214,,,,325680,171284
10:45:00.000+07:00,11:00:00.000+07:00,17.026042596629555,,-8.6548108,115.13172,-8.654805,115.1318148,,,,51,,,,799191,
11:00:00.000+07:00,11:15:00.000+07:00,20.3035998762375,38.99194914102554,-8.6549992,115.1307263,-8.6526421,115.1309463,0.7180446982383728,0.8434819579124451,0.5926074385643005,179,,,,463988,54401
11:15:00.000+07:00,11:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,-8.65494,115.1306556,-8.65494,115.1306556,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604264591408,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604224353571,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604224353571,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042041107537,,-8.6549152,115.1307238,-8.6549152,115.1307238,,,,3,,,,762226,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040921186414,,-8.654963,115.1308175,-8.6548614,115.130823,,,,7,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040744142563,,-8.654854,115.1306826,-8.654854,115.1306826,,,,4,,,,256610,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,8,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,-8.6547583,115.1308189,-8.6547583,115.1308189,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,-8.6548873,115.1307041,-8.6548873,115.1307041,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026038959584675,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02603847184035,,-8.6549099,115.1307425,-8.654885,115.1307856,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02603847184035,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026038768302712,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039003431965,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02603898311177,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039591643553,,,,,,,,,2,,,,766876,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040798824305,,,,,,,,,161,,,,234792,
16:15:00.000+07:00,16:30:00.000+07:00,43.449779566446146,294.41578435897827,,,,,0.6901658936122289,1.0159821510314941,0.5491828322410583,540,,,,257819,438577
16:30:00.000+07:00,16:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
