Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040946793454,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039650971303,,,,,,,,,2,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039650971303,,,,,,,,,3,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039650971303,,,,,,,,,3,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,23.976407004074005,30.62591280616295,-8.5159565,115.2633889,-8.515848,115.2635829,1.277660726829357,1.8300000429153442,0.6200000047683716,200,,,,784639,115361
08:30:00.000+07:00,08:45:00.000+07:00,58.37903707245427,459.0416551416744,-8.5169429,115.2637113,-8.5169429,115.2637113,0.6983262735400332,1.4448349475860596,0.2654789388179779,1050,,,,213630,686370
08:45:00.000+07:00,09:00:00.000+07:00,32.968908891498096,114.71064688828324,-8.5180667,115.2614392,-8.5180667,115.2614392,0.5419162958860397,0.7464272379875183,0.33740535378456116,109,,,,635383,264617
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042159914365,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041505220565,,,,,,,,,70,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,24.323864386938617,2.6694254875183105,,,,,,,,23,,,,778872,121128
11:30:00.000+07:00,11:45:00.000+07:00,17.026040937790327,,-8.5180138,115.2614604,-8.5180138,115.2614604,,,,1,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040937790327,,,,,,,,,11,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.311801230399027,1.423243222640024,-8.5180923,115.2614321,-8.5180373,115.2615689,,,,43,,,,895257,4743
12:15:00.000+07:00,12:30:00.000+07:00,53.7547638469505,500.12693661649416,-8.5182382,115.2615081,-8.5157964,115.2637344,1.0907053989739044,5.0,0.3167211711406708,838,,,,290383,609617
12:30:00.000+07:00,12:45:00.000+07:00,17.026041237667204,,,,,,,,,4,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041237667204,,-8.5159106,115.2634676,-8.5159106,115.2634676,2.643319580018925,3.3399999141693115,1.7100000381469727,2,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,26.955110479675348,182.45950603485107,-8.5163034,115.2631303,-8.5154946,115.2637524,1.9413070733520732,6.0,0.13567450642585754,239,,,,393271,164801
13:15:00.000+07:00,13:30:00.000+07:00,26.07168198847905,198.91355372385766,-8.5045869,115.2543366,-8.5042627,115.2551524,0.9353249213329735,3.2699999809265137,0.6000000238418579,115,,,,346112,150138
13:30:00.000+07:00,13:45:00.000+07:00,71.25000190684396,921.7247369860572,-8.5044072,115.2539691,-8.4994249,115.2551562,1.2149964961313684,3.0,0.5,1254,,,,,900000
13:45:00.000+07:00,14:00:00.000+07:00,71.25000190684396,894.3561645196165,-8.4984344,115.2551978,-8.4951472,115.2558962,0.8992872075242929,1.5299999713897705,0.5699999928474426,1330,,,,,900000
14:00:00.000+07:00,14:15:00.000+07:00,69.85524114354163,695.6852284557714,-8.5047483,115.254347,-8.5045871,115.2548672,0.9122736908406295,2.880000114440918,0.223257377743721,1145,,,,23150,876850
14:15:00.000+07:00,14:30:00.000+07:00,28.366860024694063,135.92163587838755,-8.5046821,115.2546582,-8.5045023,115.2561133,1.231160988038588,4.0,0.6838918328285217,226,,,,650214,188233
14:30:00.000+07:00,14:45:00.000+07:00,38.1468134911065,410.4486160778445,-8.5051402,115.256,-8.5046194,115.2583095,1.1326153634099834,1.548048734664917,0.2712814211845398,308,,,,549441,350559
14:45:00.000+07:00,15:00:00.000+07:00,32.43221310551857,169.28171914552883,-8.5159113,115.2579706,-8.5050589,115.2639474,1.569052939343121,6.0,0.21952742338180542,304,,,,317641,255709
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.5159583,115.2634957,-8.5159445,115.2635034,,,,4,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.5159096,115.2634989,-8.5159096,115.2634989,,,,5,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041141064187,,-8.5159424,115.2635041,-8.5159194,115.2635214,,,,1,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041492817363,,,,,,,,,3,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041492817363,,,,,,,,,9,,,,900000,
