Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,-8.6549324,115.1307085,-8.6548826,115.1308644,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041265413518,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604127762848,,-8.6549374,115.130546,-8.6549224,115.1305885,1.1399999856948853,1.1399999856948853,1.1399999856948853,8,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,33.712561286683616,35.369887351989746,-8.655005,115.1269208,-8.653474,115.1307741,4.24663355396528,11.890000343322754,0.3336781859397888,76,,,,,314159,276960
07:15:00.000+07:00,07:30:00.000+07:00,17.026041600841832,,-8.6535222,115.1267864,-8.6535222,115.1267864,,,,17,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041396038877,,-8.6535203,115.1267415,-8.6534996,115.1268134,0.7100000083446503,0.9200000166893005,0.5,,,,,,652447,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040958780904,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040859380398,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040859380398,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026040859380398,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,36.54847466759103,100.10345542430878,-8.654475,115.1273579,-8.6536187,115.1299606,0.6070972962489724,0.8607758283615112,0.3340408205986023,215,,,,,408196,324030
09:45:00.000+07:00,10:00:00.000+07:00,17.026041030883793,,-8.6549137,115.1307238,-8.6549137,115.1307238,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041030883793,,-8.6549018,115.1306445,-8.6549018,115.1306445,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041030883793,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041381369108,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604143688363,,-8.6549507,115.130768,-8.6549507,115.130768,,,,2,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604143688363,,-8.654999,115.1306851,-8.654873,115.1308219,0.804999977350235,0.8299999833106995,0.7799999713897705,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604143688363,,-8.6549582,115.1306825,-8.6549215,115.130799,,,,26,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,24.804287766665205,31.46545041547602,-8.655054,115.1305867,-8.6549388,115.1307674,0.5112995083955454,4.75,0.2558199167251587,69,,,,,770898,129102
11:45:00.000+07:00,12:00:00.000+07:00,74.84780553740184,1087.3800039817856,-8.6550247,115.1303173,-8.6499893,115.1368003,4.430138090617667,8.470000267028809,0.44754496216773987,35,,,,863474,,36526
12:00:00.000+07:00,12:15:00.000+07:00,74.99999702079394,51.50974243634881,-8.653575,115.1376297,-8.653575,115.1376297,,,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,74.91398031531995,1368.3902401328087,-8.6549899,115.1375711,-8.6495468,115.146099,3.343746527872233,10.300000190734863,0.0500679537653923,2,,,,879356,,20644
12:30:00.000+07:00,12:45:00.000+07:00,17.627385223474544,,-8.6494623,115.1461401,-8.6494224,115.1462604,0.7123214442634785,0.8299999833106995,0.5,10,,,,,890019,9981
12:45:00.000+07:00,13:00:00.000+07:00,27.599267116631225,465.8560873448105,-8.6509598,115.1461243,-8.6486806,115.149409,1.9744986048699271,10.270000457763672,0.0529700443148613,23,,,,164141,735859,
13:00:00.000+07:00,13:15:00.000+07:00,57.051631817663264,2910.966320812964,-8.6508493,115.145167,-8.6369175,115.1557073,4.0585092317403415,12.4399995803833,0.11209878325462341,27,,,,552625,305523,41852
13:15:00.000+07:00,13:30:00.000+07:00,62.74140823636762,989.0472955424985,-8.646941,115.1408539,-8.6417837,115.142419,0.8906880424685819,6.320000171661377,0.2537284791469574,203,,,,297156,167869,434975
13:30:00.000+07:00,13:45:00.000+07:00,37.200411176813624,1400.9471313455415,-8.6550162,115.1306645,-8.6549364,115.1307586,1.9800817954605199,5.847671031951904,0.113394595682621,16,,,,298908,585821,15271
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.6549832,115.130718,-8.6548804,115.1309304,,,,2,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6549254,115.1306518,-8.654898,115.1307336,,,,21,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
