Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041029359142,,-8.6549668,115.1306656,-8.6548293,115.1307985,2.5399999618530273,2.5399999618530273,2.5399999618530273,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041015339903,,-8.6548694,115.1307265,-8.6548694,115.1307265,,,,2,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041015339903,,-8.6549467,115.1308009,-8.6549467,115.1308009,,,,1,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,54.52937291976397,473.9979842898737,-8.6549764,115.1306164,-8.6548653,115.1307585,1.0297337845618162,2.6600000858306885,0.5299999713897705,190,,,,184244,290268,425488
07:30:00.000+07:00,07:45:00.000+07:00,22.709808058804363,65.9268471005071,-8.6535782,115.1267616,-8.6534937,115.1268307,0.19192197918891907,0.19192197918891907,0.19192197918891907,6,,,,88236,811764,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6535459,115.1266826,-8.6535123,115.1267958,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6535781,115.1267396,-8.6534563,115.1268155,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6534966,115.126817,-8.6534966,115.126817,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6535511,115.1268049,-8.6535511,115.1268049,,,,1,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042207497376,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604233539129,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604233539129,,-8.6535341,115.1268045,-8.6535034,115.1268678,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604233539129,,-8.6535408,115.1267526,-8.6535065,115.1268264,,,,8,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,20.703810356783052,28.312665939331055,-8.6535297,115.1266393,-8.6533613,115.1267875,0.4638151228427887,0.4638151228427887,0.4638151228427887,176,,,,,838957,61043
10:45:00.000+07:00,11:00:00.000+07:00,17.026039671417738,,-8.6534977,115.1267223,-8.6534977,115.1267223,,,,4,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,26.913841179762223,36.704599380493164,-8.6534831,115.1266599,-8.6534188,115.1267946,0.6589619303493781,1.440000057220459,0.2648395299911499,62,,,,,735884,164116
11:15:00.000+07:00,11:30:00.000+07:00,17.026042938232422,,-8.6534199,115.1267033,-8.6534199,115.1267033,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042938232422,,-8.6534297,115.1266858,-8.6533665,115.1267637,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042938232422,,-8.6534333,115.1267425,-8.6534333,115.1267425,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,33.60043855456034,98.99920415878296,-8.6548848,115.1267605,-8.6522755,115.1307546,0.7202340635948594,1.1401658058166504,0.3336781859397888,250,,,,,624901,275099
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6549126,115.1306618,-8.6548391,115.1307765,,,,5,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604105313713,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041110965068,,,,,,,,,1,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039832959636,,,,,,,,,179,,,,,680974,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,-8.6547728,115.1307282,-8.6547728,115.1307282,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,-8.6550007,115.1307284,-8.6548476,115.1308719,,,,1,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,-8.6549452,115.1306661,-8.6549194,115.1307225,1.1699999570846558,1.1699999570846558,1.1699999570846558,3,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040337587304,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604120276738,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604120276738,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604120276738,,,,,,,,,,,,,,900000,
