Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041008349775,,-8.6532307,115.1331447,-8.6531756,115.1331793,,,,3,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604094179341,,-8.6532385,115.1331204,-8.6532052,115.1331578,,,,7,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040911794382,,,,,,,,,1,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026040911794382,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,27.470961733350812,117.64360339362378,-8.6532837,115.1329845,-8.6532046,115.1331821,0.8939447077451034,1.1299999952316284,0.5,201,,,,,726637,173363,
08:15:00.000+07:00,08:30:00.000+07:00,63.26374915953315,342.2077483443523,-8.6532344,115.1327278,-8.6515697,115.133718,0.8815682785348548,1.809999942779541,0.2971883714199066,437,,,,,435721,227322,236957
08:30:00.000+07:00,08:45:00.000+07:00,17.02603886884643,,-8.6519096,115.1336217,-8.6518034,115.1337745,,,,21,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,26.775686391648804,45.48532009124756,-8.6532527,115.1331188,-8.6532038,115.1332207,1.189068478556258,1.309999942779541,0.7300000190734863,160,,,,,738177,161823,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040477858533,,-8.6532384,115.1329967,-8.653123,115.1331345,,,,184,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,32.106869132123975,89.31884765625,-8.6527727,115.132697,-8.6525726,115.1329735,0.3568343222141266,0.3568343222141266,0.3568343222141266,130,,,,,649691,250309,
09:30:00.000+07:00,09:45:00.000+07:00,70.69975133017991,376.1202030467313,-8.6593527,115.1302715,-8.6592863,115.130349,0.4513936936855316,0.4513936936855316,0.4513936936855316,1,,,,833242,66758,,
09:45:00.000+07:00,10:00:00.000+07:00,53.59287700931763,733.9951839161592,-8.6547055,115.1256986,-8.653418,115.1307465,1.4963707157828556,8.470000267028809,0.5199999809265137,173,,,,232745,309166,358089,
10:00:00.000+07:00,10:15:00.000+07:00,62.64600748764246,1638.7842016220093,-8.6587321,115.1254957,-8.6531256,115.1332125,2.611146552403833,5.486053466796875,0.27097535133361816,,,,,708214,191786,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040902579886,,,,,,,,,3,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039958556975,,,,,,,,,1,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039958556975,,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,22.78097571499584,109.99028749668798,,,,,1.1302311420440674,1.3629299402236938,0.8975323438644409,188,,,,,804480,95520,
12:00:00.000+07:00,12:15:00.000+07:00,18.849593300589056,8.059026048539065,-8.6527779,115.1327223,-8.6526406,115.1328924,0.6399999856948853,0.6399999856948853,0.6399999856948853,50,,,,,869733,30267,
12:15:00.000+07:00,12:30:00.000+07:00,26.508787125220422,47.17534460258134,-8.6530171,115.13267,-8.6525376,115.1328768,0.8966495469212532,1.559999942779541,0.2332991510629654,88,,,,,742607,157393,
12:30:00.000+07:00,12:45:00.000+07:00,24.068432941557838,53.54146991539351,-8.6532572,115.1328608,-8.6531738,115.1332101,0.559121153318206,0.8299999833106995,0.33308175206184387,83,,,,,783112,116888,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039558675507,,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039558675507,,-8.6532483,115.1331128,-8.6520272,115.1335694,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,42.711336802726215,10.342032777323512,-8.6532366,115.1331157,-8.6532261,115.1331664,0.08488326519727707,0.08488326519727707,0.08488326519727707,12,,,,398744,501256,,
13:30:00.000+07:00,13:45:00.000+07:00,23.441115178440995,1.526483190999242,-8.6532483,115.1331192,-8.653235,115.1331777,,,,44,,,,99589,800411,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,-8.6532812,115.1331374,-8.653243,115.1331426,,,,4,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,8,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039118513772,,,,,,,,,,,,,,900000,,
