Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040790401687,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040653522134,,-8.6590912,115.1345732,-8.6590912,115.1345732,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,31.994384367301272,143.84344959259033,,,,,0.6820197869002572,0.9670737385749817,0.37121352553367615,432,,,,651558,248442
10:15:00.000+07:00,10:30:00.000+07:00,17.026040408604686,,-8.6588926,115.1341509,-8.6588926,115.1341509,,,,8,,,,172303,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040601135165,,-8.657373,115.1309343,-8.6527741,115.1357029,,,,71,,,,209669,
10:45:00.000+07:00,11:00:00.000+07:00,20.645007695852783,19.353334426879883,,,,,0.4437155425548554,0.6292467713356018,0.2581843137741089,32,,,,294471,60067
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,-8.6591057,115.1345861,-8.6591057,115.1345861,,,,1,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040802685806,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.0260401678886,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.0260401678886,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040306660658,,-8.6590556,115.1345702,-8.6590506,115.1346522,,,,2,,,,849949,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604154122193,,,,,,,,,124,,,,462796,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040983563227,,-8.6590593,115.1345457,-8.6590593,115.1345457,,,,64,,,,795126,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604157635212,,,,,,,,,1,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041715536742,,,,,,,,,275,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041715536742,,-8.6592094,115.1346942,-8.6592094,115.1346942,,,,5,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604206751738,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026042938232422,,-8.6591199,115.1345986,-8.6591199,115.1345986,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026042711755828,,,,,,,,,2,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026041964810865,,,,,,,,,55,,,,738712,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040882486036,,,,,,,,,88,,,,538641,
18:30:00.000+07:00,18:45:00.000+07:00,17.026041753839333,,,,,,,,,27,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026041685153054,,,,,,,,,,,,,738352,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604137141794,,,,,,,,,,,,,,
19:15:00.000+07:00,19:30:00.000+07:00,17.026041273760313,,,,,,,,,,,,,258100,
