Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040837840288,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040557596176,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040872657365,,-8.411991,114.7993776,-8.4115754,114.7999311,0.6520769243056957,0.75,0.5600000023841858,54,,,,764094,,
07:00:00.000+07:00,07:15:00.000+07:00,22.61526668002014,102.74928188323975,-8.4121897,114.7999197,-8.4118673,114.800708,1.1399602397886268,2.3178091049194336,0.36932823061943054,135,,,,756441,92769,
07:15:00.000+07:00,07:30:00.000+07:00,17.052677237950927,0.5243624757879289,-8.4118673,114.7999197,-8.4118673,114.7999197,,,,43,,,,899557,443,
07:30:00.000+07:00,07:45:00.000+07:00,24.522563771168105,75.52999123820132,-8.4119993,114.7997583,-8.4117407,114.7999397,1.5519471865533907,2.0,1.1860942840576172,133,,,,775574,124426,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.4118673,114.7999197,-8.4118673,114.7999197,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.4118673,114.7997902,-8.4117575,114.7999197,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.4117259,114.7997435,-8.4117259,114.7997435,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.4120658,114.7995798,-8.4116096,114.7999197,,,,3,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.4118673,114.7996175,-8.4116405,114.7999197,,,,7,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040843070533,,-8.4120586,114.7997911,-8.4119605,114.7998906,0.800000011920929,0.800000011920929,0.800000011920929,0,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040910818992,,-8.4118673,114.7996323,-8.4116608,114.7999197,,,,92,,,,267833,,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040104667562,,-8.4121897,114.79883,-8.4111604,114.800708,,,,214,,,,398780,,
11:15:00.000+07:00,11:30:00.000+07:00,24.704876491678128,64.0794962644577,-8.4127668,114.7995815,-8.4116532,114.7997142,1.2587482929229736,1.2587482929229736,1.2587482929229736,173,,,,772548,127452,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040052147355,,-8.4127669,114.7995165,-8.4123712,114.7996577,1.2663484329023773,3.5399999618530273,0.5,2,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040052147355,,-8.4127926,114.7995985,-8.4118673,114.800708,0.5949999988079071,0.6200000047683716,0.5699999928474426,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040052147355,,-8.412468,114.7994308,-8.4122449,114.799703,,,,56,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041103555855,,-8.4204251,114.7963673,-8.4079485,114.8219248,6.649717226487371,18.059999465942383,0.5,1,,,,85347,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041213706506,,-8.4629205,114.822,-8.4204811,114.9097854,12.804374526584418,20.479999542236328,2.9600000381469727,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041213706506,,-8.5023882,114.9099337,-8.4629461,114.9660211,10.050998548964204,21.809999465942383,0.5199999809265137,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,33.65399730136763,120.79829406738281,-8.5033261,114.9648174,-8.5021755,114.9654619,1.11951099913615,1.3799999952316284,0.6700000166893005,336,,,,623220,275988,
13:15:00.000+07:00,13:30:00.000+07:00,30.065156927802573,128.8521469551862,-8.5033822,114.9649009,-8.5023168,114.9655485,0.9296280595174067,1.559999942779541,0.5953773260116577,269,,,,683579,216421,
13:30:00.000+07:00,13:45:00.000+07:00,18.366035859712056,13.241786150282536,-8.5159678,114.9641699,-8.4953389,114.986221,5.404499801268162,16.010000228881836,0.5,45,,,,309263,22241,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.528636,114.9862321,-8.4979894,115.0238773,8.376984472520801,20.979999542236328,1.2899999618530273,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.5040312,115.0239061,-8.4915387,115.0674541,8.183430678820867,18.780000686645508,2.4000000953674316,,,,,,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.5638139,115.0675504,-8.5025437,115.0840065,9.459804881071403,19.280000686645508,0.6100000143051147,,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604107566588,,-8.5989668,115.0705886,-8.5638737,115.0945666,7.505631473594981,15.210000038146973,0.8199999928474426,,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,26.48554392994852,77.67121043686848,-8.6090507,115.083439,-8.5990928,115.0932149,2.519434769155876,15.260000228881836,0.49469831585884094,194,,,,418288,157008,
