Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,-8.6433901,115.1343522,-8.6433901,115.1343522,,,,1,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,42,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6434831,115.134318,-8.6433182,115.1344087,1.173415135086291,2.619999885559082,0.5199999809265137,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604097347595,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604096415842,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040968477243,,,,,,,,,4,,,,880416,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6434147,115.1343677,-8.6433746,115.1343829,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.6434297,115.1343559,-8.643396,115.1343644,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041068413555,,-8.6434385,115.1343627,-8.6434295,115.1343736,,,,3,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604131518344,,,,,,,,,9,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040930652773,,,,,,,,,69,,,,578601,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041047002487,,-8.6535791,115.1267163,-8.6534233,115.1268411,0.9222206210220638,2.140000104904175,0.5099999904632568,8,,,,427743,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041012777092,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.0260408632085,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.0260408632085,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,30.008883169489568,81.41747856140137,,,,,0.6247244897643464,0.9041901230812073,0.2909107804298401,236,,,,581923,215487
13:15:00.000+07:00,13:30:00.000+07:00,17.026041201402485,,-8.6435389,115.1344287,-8.6435389,115.1344287,,,,4,,,,603433,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041095436014,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042031057145,,,,,,,,,,,,,110799,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604187576396,,,,,,,,,19,,,,145270,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041976032783,,-8.6436287,115.1338629,-8.6432453,115.1345452,1.708922557844517,5.980000019073486,0.6899999976158142,19,,,,507587,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041671263,,-8.6434245,115.1344255,-8.6434197,115.1344434,,,,9,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,22.513024616912897,24.024829387664795,-8.6433901,115.1343522,-8.6433901,115.1343522,,,,87,,,,770185,91072
15:00:00.000+07:00,15:15:00.000+07:00,40.46781090565493,163.05774879455566,,,,,0.7857296338328912,1.081405520439148,0.674088180065155,278,,,,,389083
15:15:00.000+07:00,15:30:00.000+07:00,59.82561147642325,745.3936823095482,-8.6552585,115.1250943,-8.6552585,115.1250943,1.0671667385401238,1.2043955326080322,0.3278071880340576,1106,,,,,710380
15:30:00.000+07:00,15:45:00.000+07:00,44.70122466766485,471.6447421823341,-8.6556704,115.1239312,-8.6542644,115.125937,1.084218453970553,1.8799999952316284,0.33189645409584045,722,,,,,459348
15:45:00.000+07:00,16:00:00.000+07:00,17.02604083551703,,-8.6433901,115.1343522,-8.6433901,115.1343522,,,,47,,,,601544,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026041332311515,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041429342285,,,,,,,,,9,,,,799402,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041148498532,,-8.6436001,115.1342268,-8.6433617,115.1343557,,,,59,,,,791941,
17:30:00.000+07:00,17:45:00.000+07:00,17.02603995396646,,-8.6456651,115.1408532,-8.642248,115.1422759,5.3126511189164445,11.460000038146973,0.5299999713897705,96,,,,566776,
17:45:00.000+07:00,18:00:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,900000,
