Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,-8.6550343,115.1307955,-8.6550343,115.1307955,,,,1,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6549328,115.1308204,-8.6549328,115.1308204,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6549886,115.1308672,-8.6549886,115.1308672,,,,2,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6549999,115.1306635,-8.6548728,115.1308481,0.7700000107288361,0.9200000166893005,0.6200000047683716,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6549385,115.1307104,-8.6548217,115.1307356,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040999791412,,-8.6548963,115.1307379,-8.6548781,115.1308248,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040973050296,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040973050296,,-8.6550578,115.1306759,-8.6547912,115.1309145,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040973050296,,-8.6550922,115.1306544,-8.6548028,115.1308789,1.0,1.0,1.0,7,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,26.84865171544156,38.706668853759766,-8.6550334,115.1308727,-8.6531917,115.1320132,0.6899510369995023,1.0,0.37989452481269836,124,,,,,583618,163034
11:00:00.000+07:00,11:15:00.000+07:00,17.02604219639071,,-8.6533183,115.1309477,-8.6527789,115.1320098,,,,112,,,,,719363,
11:15:00.000+07:00,11:30:00.000+07:00,25.770377090585445,14.014483451843262,-8.6550875,115.130785,-8.6547878,115.1308774,0.33065053820610046,0.3874979615211487,0.27380311489105225,46,,,,,730502,145137
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6549372,115.1306606,-8.6549372,115.1306606,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-8.6549845,115.1308115,-8.6549845,115.1308115,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-8.6550774,115.1308838,-8.6549935,115.1309179,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.6550892,115.1308701,-8.6550496,115.130915,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604155481556,,,,,,,,,2,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,21.97669587174223,,,,,,,,,5,,,,76855,823145,
14:45:00.000+07:00,15:00:00.000+07:00,38.11632292390692,,-8.653559,115.1266587,-8.6533078,115.1267459,,,,111,,,,327410,572590,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,-8.6533519,115.1266389,-8.6533519,115.1266389,,,,10,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604014042582,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,48.54185064373365,125.46299457550049,-8.6534636,115.1267206,-8.6534636,115.1267206,0.7210417613858084,0.9271095395088196,0.33781084418296814,266,,,,,376906,523094
16:15:00.000+07:00,16:30:00.000+07:00,17.026040393470403,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,48.168908314868425,410.4529285430908,-8.6550803,115.1307944,-8.6524744,115.1308724,0.6467829888746941,1.191461205482483,0.28334900736808777,257,,,,,383096,516904
16:45:00.000+07:00,17:00:00.000+07:00,55.17542882737097,778.7662430518493,-8.6590736,115.1281672,-8.6547048,115.1308802,1.7140114919365024,7.840000152587891,0.4876611828804016,621,,,,,266803,633197
