Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604086625277,,-8.6447182,115.1357478,-8.6447182,115.1357478,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604007901486,,,,,,,,,1,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604007901486,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.0260407002192,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604116366125,,,,,,,,,172,,,,323847,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040566512197,,,,,,,,,101,,,,198873,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040270194578,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040270194578,,-8.6829316,115.1660936,-8.6825334,115.1667647,10.010000228881836,10.010000228881836,10.010000228881836,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040270194578,,-8.7446652,115.1802474,-8.7254358,115.1811153,9.825226193325754,10.779999732971191,8.579999923706055,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,33.65779272818943,176.07648754119873,-8.7429774,115.1663001,-8.7425039,115.1669936,0.627488607191843,1.4731587171554565,0.24029378592967987,320,,,,461917,276051
09:30:00.000+07:00,09:45:00.000+07:00,20.73604413206961,31.365750312805176,,,,,0.4582121968269348,0.5799292325973511,0.33649516105651855,218,,,,686151,61578
09:45:00.000+07:00,10:00:00.000+07:00,17.026041503266793,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041503266793,,,,,,,,,30,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,35.34590636734151,104.77494812011719,-8.7425703,115.1657566,-8.7425703,115.1657566,0.6240637600421906,0.9144493937492371,0.33367812633514404,244,,,,595930,304070
10:30:00.000+07:00,10:45:00.000+07:00,20.493844948543245,41.29681248557261,-8.7427384,115.1656351,-8.7427384,115.1656351,0.7229865789413452,0.7229865789413452,0.7229865789413452,90,,,,842441,57559
10:45:00.000+07:00,11:00:00.000+07:00,41.15474067356131,169.6698427687914,-8.7438584,115.1656907,-8.742838,115.1665456,0.543354645966271,0.7094478011131287,0.27806058526039124,310,,,,499516,400484
11:00:00.000+07:00,11:15:00.000+07:00,47.14582750630165,578.777045249939,-8.7447907,115.1665168,-8.7447146,115.1683972,1.1751558819742158,1.3363463878631592,0.8844093084335327,863,,,,310640,499923
11:15:00.000+07:00,11:30:00.000+07:00,37.34984299557901,193.53334617614746,-8.7447396,115.1692477,-8.7447396,115.1692477,0.5685529652086173,0.6659184694290161,0.38871151208877563,591,,,,264367,337331
11:30:00.000+07:00,11:45:00.000+07:00,17.026042867635468,,-8.7447442,115.1692426,-8.7447442,115.1692426,,,,6,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042867635468,,-8.7447503,115.1692877,-8.7447503,115.1692877,,,,13,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,32.40603715981882,249.82206921053523,-8.7447704,115.1677952,-8.7447248,115.1693366,0.9785306387786374,1.109344244003296,0.8962979912757874,463,,,,644725,255275
12:15:00.000+07:00,12:30:00.000+07:00,19.47510272025765,36.4337120823801,-8.7448989,115.1671372,-8.7447133,115.1672974,3.1231528165375373,6.110000133514404,0.5,129,,,,859351,40649
12:30:00.000+07:00,12:45:00.000+07:00,17.02604099705504,,-8.7447518,115.16705,-8.7447242,115.1673792,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604093023892,,-8.7448005,115.1672451,-8.7447088,115.1674844,,,,42,,,,857082,
13:00:00.000+07:00,13:15:00.000+07:00,22.7415462764747,40.97403335571289,-8.7449985,115.1672389,-8.7447135,115.1674692,0.4319193959236145,0.4319193959236145,0.4319193959236145,96,,,,650768,94865
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604056915707,,,,,,,,,1,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.0260428089111,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604304763471,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604312132342,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604312132342,,,,,,,,,3,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042675304545,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041566353694,,,,,,,,,2,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041566353694,,-27.5588462,116.7112965,-27.5588462,116.7112965,192.39999389648438,192.39999389648438,192.39999389648438,11,,,,900000,
