Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6423651,115.1305442,-8.64229,115.1306056,1.1580996968029096,1.7699999809265137,0.8799999952316284,2,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6423753,115.1305591,-8.6423513,115.130631,1.1299999952316284,1.1299999952316284,1.1299999952316284,2,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604104689647,,,,,,,,,30,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604111218753,,-8.6424126,115.1306108,-8.6423884,115.1306245,1.1899999976158142,1.2100000381469727,1.1699999570846558,13,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,35.67787826848698,144.9298439025879,-8.6416837,115.1298236,-8.6413914,115.1299765,0.5789239136763062,1.100000023841858,0.468149870634079,334,,,,382524,309580
10:15:00.000+07:00,10:30:00.000+07:00,25.8706301248765,174.80255031585693,-8.6414616,115.1298886,-8.6402383,115.1308198,1.2344448267491501,5.0,0.2704870402812958,210,,,,687680,146801
10:30:00.000+07:00,10:45:00.000+07:00,19.739015628198665,69.70926862374287,-8.6404514,115.130444,-8.6402517,115.1307109,0.7939450298326735,2.5799999237060547,0.5699999928474426,130,,,,789443,45030
10:45:00.000+07:00,11:00:00.000+07:00,71.24999555854374,1001.9594218531328,-8.6391069,115.1310566,-8.631288,115.1334829,0.8071625530719757,0.9687458872795105,0.6455792188644409,1508,,,,,900000
11:00:00.000+07:00,11:15:00.000+07:00,36.14932349819329,87.06186219646419,-8.6308149,115.1330781,-8.6307362,115.1331486,0.7298911212279615,1.5700000524520874,0.1343241184949875,127,,,,427714,317405
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,-8.6412348,115.1541593,-8.6206257,115.1658331,3.9308774687796486,9.029999732971191,2.4200000762939453,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,-8.6107697,115.1720928,-8.5934136,115.1866151,2.4876844448867104,12.979999542236328,1.7300000190734863,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.5786971,115.1933577,-8.573722,115.216472,2.622338698030189,4.369999885559082,0.5199999809265137,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604096556395,,-8.5271421,115.2400042,-8.5264968,115.2418716,9.798370363670228,12.289999961853027,6.28000020980835,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,22.2187078828108,72.50998640060425,-8.5260786,115.2610548,-8.5178273,115.2635845,4.121249169450802,25.0,0.5,48,,,,461248,86187
12:30:00.000+07:00,12:45:00.000+07:00,17.02604075511629,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,35.81262943605737,272.8594627380371,-8.5176068,115.2634338,-8.5175662,115.2634933,1.0112500435295086,1.3309075832366943,0.22207333147525787,423,,,,588184,311816
13:00:00.000+07:00,13:15:00.000+07:00,51.20170023896739,581.842951476574,-8.5176126,115.2634432,-8.5140956,115.2641401,1.178290520429758,6.0,0.550000011920929,709,,,,332758,567242
13:15:00.000+07:00,13:30:00.000+07:00,56.74309389528302,577.6376591920853,-8.5159709,115.2637138,-8.5140031,115.2641245,1.0160997793275865,5.0,0.5,720,,,,240784,659216
13:30:00.000+07:00,13:45:00.000+07:00,17.026040633333377,,-8.5159116,115.2635012,-8.5159116,115.2635012,,,,18,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,65.3718840708856,397.8225841727065,-8.5158455,115.2633628,-8.5158344,115.2634125,0.8513243169538048,1.3300000429153442,0.13628672063350677,1099,,,,97564,802436
14:00:00.000+07:00,14:15:00.000+07:00,63.51635544197149,776.8789558914189,-8.5198814,115.2588572,-8.5186368,115.2606683,1.0051780352157438,8.0,0.27145540714263916,552,,,,128361,771639
14:15:00.000+07:00,14:30:00.000+07:00,47.58469336496326,283.4855245835492,-8.5196539,115.2578115,-8.5187651,115.2591482,0.9575427277629187,3.3399999141693115,0.43322479724884033,515,,,,38069,507207
14:30:00.000+07:00,14:45:00.000+07:00,49.88551137235637,262.57157814502716,-8.5197813,115.2563235,-8.5193074,115.2574168,0.7482838671123163,3.0,0.11079203337430954,500,,,,129899,545395
14:45:00.000+07:00,15:00:00.000+07:00,36.9782309862262,121.53176376352272,-8.520139,115.2569716,-8.5189614,115.2576883,1.2249999940395355,1.6100000143051147,0.8399999737739563,273,,,,466817,331163
