Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,1,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.6434353,115.1343493,-8.6433828,115.1344043,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,20.743033248413983,0.6673563718795776,,,,,,,,28,,,,567764,61694
12:00:00.000+07:00,12:15:00.000+07:00,22.352580328117924,18.01862144470215,,,,,0.33020448684692383,0.33020448684692383,0.33020448684692383,64,,,,438497,88409
12:15:00.000+07:00,12:30:00.000+07:00,20.832684626642838,19.353334426879883,-8.6433828,115.1343493,-8.6433828,115.1343493,0.33318230509757996,0.33318230509757996,0.33318230509757996,29,,,,395686,63182
12:30:00.000+07:00,12:45:00.000+07:00,17.026041256000397,,,,,,,,,,,,,741240,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041902680202,,,,,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041902680202,,,,,,,,,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041902680202,,,,,,,,,,,,,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604154925741,,,,,,,,,,,,,160306,
13:45:00.000+07:00,14:00:00.000+07:00,17.0260399184718,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.0260399184718,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041033943116,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042662401178,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042531747986,,,,,,,,,92,,,,568655,
15:00:00.000+07:00,15:15:00.000+07:00,59.40387533660868,616.5028218650598,-8.6607418,115.1290589,-8.6580254,115.1313912,0.9374894019782458,1.649999976158142,0.5274021029472351,1088,,,,43652,703380
15:15:00.000+07:00,15:30:00.000+07:00,31.928593381123616,205.85067921640695,-8.6593477,115.1289023,-8.643377,115.1368749,4.431975450516403,13.09000015258789,0.27901169657707214,344,,,,151366,247350
15:30:00.000+07:00,15:45:00.000+07:00,17.02604238450855,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604077158584,,,,,,,,,103,,,,395960,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604106497013,,,,,,,,,27,,,,611891,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041184090953,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604020126672,,,,,,,,,,,,,48551,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040145224492,,-8.6534057,115.1265298,-8.6533084,115.1267048,,,,,,,,,
17:00:00.000+07:00,17:15:00.000+07:00,17.026040145224492,,,,,,,,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.026040145224492,,,,,,,,,,,,,,
17:30:00.000+07:00,17:45:00.000+07:00,17.026040145224492,,,,,,,,,,,,,,
17:45:00.000+07:00,18:00:00.000+07:00,17.026041429444394,,,,,,,,,,,,,645713,
18:00:00.000+07:00,18:15:00.000+07:00,17.026041935180576,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026041798711137,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,21.20261105705934,26.993903636932373,-8.6533983,115.1266831,-8.6533689,115.1267464,0.7773557305335999,0.9747114777565002,0.5799999833106995,99,,,,822879,69322
