Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041908133863,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026042003508344,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026042003508344,,-8.6424194,115.130505,-8.6423455,115.1306472,1.0389946040400357,2.490000009536743,0.5099999904632568,1,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,52.28335325538931,2206.1829361406753,-8.6523698,115.1281958,-8.6402333,115.1329107,5.528091990875725,12.300000190734863,0.5899999737739563,26,,,,547342,352658,
08:00:00.000+07:00,08:15:00.000+07:00,27.442266783272213,371.9440589459947,-8.6536626,115.1266954,-8.6524549,115.1281696,2.511887542979086,10.510000228881836,0.5099999904632568,172,,,,44113,730164,125723
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,-8.6534144,115.1266748,-8.6534064,115.1266926,1.0128915649839678,1.75,0.5799999833106995,3,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02603974226869,,-8.653466,115.1266945,-8.653466,115.1266945,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039886185984,,-8.6535586,115.1266948,-8.653462,115.1268353,1.7300000190734863,1.7300000190734863,1.7300000190734863,44,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039886185984,,-8.6534486,115.1267193,-8.6534486,115.1267193,,,,31,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,26.59825647601503,38.706668853759766,-8.6533326,115.1266273,-8.6533326,115.1266273,0.3336781859397888,0.3336781859397888,0.3336781859397888,88,,,,,741122,158878
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6534645,115.1267194,-8.6534645,115.1267194,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041043333237,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604105588391,,-8.6534562,115.1266384,-8.6533424,115.12675,0.7352121426312908,1.8899999856948853,0.5099999904632568,75,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,54.91661081283371,1559.556727570259,-8.6535992,115.1272783,-8.6534421,115.1273539,1.6775309961863143,4.341665744781494,0.4289834499359131,212,,,,333661,294174,272165
12:30:00.000+07:00,12:45:00.000+07:00,64.36583868603813,2795.4502313912276,-8.6461996,115.126529,-8.6326127,115.1357036,3.5654029846191406,3.5654029846191406,3.5654029846191406,,,,,734913,165087,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040686678897,,-8.6462279,115.1264516,-8.6461873,115.1265278,1.113170207289189,1.4800000190734863,0.75,9,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040686678897,,-8.6462003,115.1264839,-8.6461473,115.1265196,,,,3,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,27.4309484053138,359.51436675315574,-8.6456814,115.1264076,-8.6456814,115.1264076,2.2257091999053955,2.2257091999053955,2.2257091999053955,56,,,,161528,738472,
13:30:00.000+07:00,13:45:00.000+07:00,23.75849192895859,232.6222299265318,-8.6423753,115.130631,-8.6423753,115.130631,,,,1,,,,104516,795484,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.6423823,115.1306002,-8.6423659,115.130647,0.9799999892711639,1.159999966621399,0.800000011920929,3,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6326716,115.1339771,-8.6326251,115.1341198,1.0948270477818856,1.940000057220459,0.5099999904632568,109,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041457004034,,-8.6423693,115.130613,-8.6403137,115.1306136,,,,62,,,,,711594,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604135885412,,,,,,,,,1,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604135885412,,,,,,,,,18,,,,,900000,
