Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041032867166,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,18.87531996627551,20.112687826156616,-8.6535802,115.1322497,-8.6531763,115.1330795,10.019707668207083,12.100000381469727,0.2186858206987381,69,,,,,407729,30694
07:30:00.000+07:00,07:45:00.000+07:00,17.026041203672186,,-8.6537703,115.1265664,-8.6535601,115.1267436,1.0481059620643722,1.9199999570846558,0.5400000214576721,43,,,,,764722,
07:45:00.000+07:00,08:00:00.000+07:00,22.665750337413243,50.719085693359375,-8.6536893,115.1266389,-8.6533931,115.1267471,0.77487713098526,0.77487713098526,0.77487713098526,166,,,,,806393,93607
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,-8.6533525,115.1266312,-8.6533486,115.1266665,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,-8.6533972,115.1266198,-8.6533881,115.1266277,1.090000033378601,1.090000033378601,1.090000033378601,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,18.609382275659094,4.671494483947754,-8.6533788,115.1266076,-8.6533136,115.1266373,0.39256343245506287,0.39256343245506287,0.39256343245506287,31,,,,,873720,26280
10:00:00.000+07:00,10:15:00.000+07:00,36.01701859650998,64.73356807231903,-8.6534216,115.1266147,-8.6533338,115.1266697,0.46631072461605066,0.6001505851745605,0.3324708640575409,151,,,,,584791,315209
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041304358873,,-8.6533576,115.1266454,-8.6533576,115.1266454,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041835935242,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041835935242,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,20.720500660881306,13.347126960754395,,,,,0.4371017962694168,0.5272465348243713,0.3469570577144623,35,,,,,838680,61320
12:00:00.000+07:00,12:15:00.000+07:00,17.02603957672231,,-8.6538094,115.1266605,-8.6534731,115.12687,0.8010599319599947,0.9900000095367432,0.6299999952316284,105,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02603957672231,,,,,,,,,1,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02603957672231,,-8.6538073,115.1267014,-8.6537926,115.1267526,,,,5,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,24.412971051404504,39.37402629852295,-8.6536965,115.1265175,-8.6531511,115.1324759,0.5115508586168289,0.5254256725311279,0.4976760447025299,270,,,,,592021,122607
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,-8.6532291,115.1331272,-8.6532055,115.1331443,1.1100000143051147,1.3200000524520874,0.8999999761581421,3,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604102671176,,,,,,,,,1,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040956074507,,,,,,,,,2,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040956074507,,-8.653254,115.1330973,-8.6531718,115.1331824,,,,2,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040956074507,,,,,,,,,9,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042005627232,,-8.6544475,115.1318695,-8.6537812,115.1328106,0.8199999928474426,0.8199999928474426,0.8199999928474426,31,,,,,212843,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042330720266,,-8.6463232,115.140682,-8.6452359,115.1412191,,,,,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,24.940209340976168,48.71701431274414,-8.6532311,115.1327982,-8.6448875,115.1414832,0.9183646440505981,0.9183646440505981,0.9183646440505981,84,,,,,205954,131358
15:30:00.000+07:00,15:45:00.000+07:00,17.02604211944563,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,21.149122993571556,40.130830290891275,-8.6533711,115.1330592,-8.6530955,115.1335916,1.849354315644511,3.109999895095825,0.9325052499771118,84,,,,,831565,68435
16:00:00.000+07:00,16:15:00.000+07:00,74.77031283327406,1816.6581480115933,-8.6532037,115.1326711,-8.6452839,115.1412159,1.6602963023380644,9.829999923706055,0.05760490149259567,6,,,,844875,,55125
