Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604094474638,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040428921608,,,,,,,,,2,,,,851651,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604092214813,,-31.9579564,115.8707139,-31.9579127,115.8707337,,,,122,,,,828067,
07:00:00.000+07:00,07:15:00.000+07:00,21.560730093425494,51.08043098449707,-31.9579439,115.8707177,-31.9577077,115.8708892,0.8854503155212926,2.3499999046325684,0.33577439188957214,153,,,,625865,75266
07:15:00.000+07:00,07:30:00.000+07:00,24.101785754429972,40.0413818359375,,,,,1.4521919283975502,1.6200000047683716,0.32710352540016174,108,,,,782558,117442
07:30:00.000+07:00,07:45:00.000+07:00,17.026041803511735,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,19.41364265879533,18.29291796684265,-31.9578809,115.8707542,-31.9578809,115.8707542,0.42713481187820435,0.42713481187820435,0.42713481187820435,135,,,,860371,39629
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.0260414164704,,,,,,,,,20,,,,634560,
09:00:00.000+07:00,09:15:00.000+07:00,39.8945131112087,361.54528502496146,-31.9589158,115.8707672,-31.9578479,115.8719955,1.0096209915724514,3.3075761795043945,0.25351592898368835,557,,,,271892,379567
09:15:00.000+07:00,09:30:00.000+07:00,22.328059766926664,35.099730691591276,,,,,,,,265,,,,686279,88002
09:30:00.000+07:00,09:45:00.000+07:00,20.947336848710883,21.355403900146484,,,,,0.3383849263191223,0.3383849263191223,0.3383849263191223,43,,,,655492,65085
09:45:00.000+07:00,10:00:00.000+07:00,17.026040371832337,,,,,,,,,1,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040371832337,,,,,,,,,32,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040391544495,,,,,,,,,45,,,,874781,
10:30:00.000+07:00,10:45:00.000+07:00,44.10684069762841,368.4196357727051,,,,,0.9665363060532594,1.3738676309585571,0.52299964427948,549,,,,375912,449482
10:45:00.000+07:00,11:00:00.000+07:00,20.034090947616697,46.46702289581299,-31.9583532,115.8608714,-31.9550362,115.8714042,2.6728032451263926,10.600000381469727,0.5,137,,,,263685,49928
11:00:00.000+07:00,11:15:00.000+07:00,22.544782985044733,19.784637097822696,,,,,0.3178202211856842,0.3178202211856842,0.3178202211856842,108,,,,808420,91580
11:15:00.000+07:00,11:30:00.000+07:00,30.950091284629316,89.79061448146197,-31.9554873,115.8611317,-31.9550897,115.8613668,0.4520201887314113,0.8469763994216919,0.3096997141838074,264,,,,668891,231109
11:30:00.000+07:00,11:45:00.000+07:00,27.599658955809474,143.46582794189453,,,,,0.7571747315696243,1.072150468826294,0.5284097194671631,241,,,,585825,175499
11:45:00.000+07:00,12:00:00.000+07:00,17.026041411521504,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040726025723,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,20.75038288822977,4.671494483947754,-31.9550731,115.8611461,-31.9546955,115.8613515,0.5279576286002895,2.309999942779541,0.2498641163110733,157,,,,817957,61816
14:15:00.000+07:00,14:30:00.000+07:00,64.47556200191633,917.8688344955444,-31.9549485,115.8503445,-31.9466909,115.8611767,2.4137388778817406,14.859999656677246,0.5199999809265137,894,,,,,787559
14:30:00.000+07:00,14:45:00.000+07:00,22.263954344713426,113.19175790072558,-31.9432764,115.8401737,-31.9391636,115.8483577,5.418454904997674,18.469999313354492,0.5400000214576721,312,,,,,86938
14:45:00.000+07:00,15:00:00.000+07:00,39.75188712872272,414.4645924734962,-31.9409446,115.8185019,-31.9392019,115.8402632,3.8077641934941124,17.309999465942383,0.5099999904632568,598,,,,78181,377200
15:00:00.000+07:00,15:15:00.000+07:00,26.125173377505185,60.57290327548981,-31.9392817,115.8198865,-31.9391944,115.8200652,0.6605230903963022,1.0800000429153442,0.3336781859397888,178,,,,593553,151026
15:15:00.000+07:00,15:30:00.000+07:00,17.02604089498642,,-31.9392638,115.8199892,-31.9391465,115.8202194,,,,7,,,,795386,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040546148874,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040260572067,,,,,,,,,7,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040260572067,,,,,,,,,15,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,47.64728753911058,483.3323843805554,-31.9409176,115.8199516,-31.9392221,115.8203059,1.0509906066660848,2.869999885559082,0.04691746458411217,601,,,,332877,508247
