Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039394668086,,-8.6549668,115.1308544,-8.6549668,115.1308544,,,,5,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,31.48311240087813,102.18783378601074,-8.6536582,115.1266789,-8.6533324,115.1272925,0.4084696698943897,0.6424391269683838,0.12924350798130035,378,,,,,473295,239956
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6534543,115.1266749,-8.6533369,115.1267307,,,,25,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6534912,115.126676,-8.6534383,115.1267466,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6534522,115.1267287,-8.6534522,115.1267287,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6534515,115.1266958,-8.6533829,115.1267306,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041306690402,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604200630279,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604179621678,,-8.6534423,115.1266885,-8.6533994,115.1267227,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6535277,115.1266967,-8.6534519,115.1267297,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041301353498,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,39.848183826241026,389.1007766723633,-8.6534657,115.1273876,-8.6515615,115.1291405,1.5764370416248579,2.218461275100708,0.4189227223396301,246,,,,,521202,378798
11:15:00.000+07:00,11:30:00.000+07:00,17.02604092085658,,-8.6515671,115.1291781,-8.6515469,115.129223,,,,5,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,24.41267067460315,78.0924301147461,-8.6536607,115.1274101,-8.6536607,115.1274101,0.6369588971138,0.6369588971138,0.6369588971138,302,,,,,777398,122602
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.6534528,115.1267321,-8.6534528,115.1267321,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041016787513,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040955627384,,-8.6534522,115.1266445,-8.6534401,115.1267294,1.7149999737739563,2.319999933242798,1.1100000143051147,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040955627384,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040955627384,,,,,,,,,1,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,50.46258092101056,549.2706708908081,-8.6550922,115.1267775,-8.6533765,115.1309293,0.9273867395695856,1.7128900289535522,0.3339078426361084,333,,,,,345026,554974
13:45:00.000+07:00,14:00:00.000+07:00,17.026040797008154,,,,,,,,,14,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040797008154,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,52.55454906379738,104.00689531616098,-8.6463955,115.1406835,-8.6463955,115.1406835,0.33574938774108887,0.33574938774108887,0.33574938774108887,68,,,,409544,338627,151829
14:30:00.000+07:00,14:45:00.000+07:00,66.9118825384116,1739.390981423341,-8.6550643,115.1301424,-8.645326,115.1411091,1.8441118506405707,3.0945382118225098,0.5113785862922668,29,,,,717255,121607,61138
14:45:00.000+07:00,15:00:00.000+07:00,17.026041136423107,,-8.6550012,115.1308516,-8.6550012,115.1308516,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026041136423107,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041136423107,,-8.6549652,115.1308471,-8.6549254,115.1309773,0.5099999904632568,0.5099999904632568,0.5099999904632568,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,25.544136096280027,125.29705619812012,-8.6550038,115.1308633,-8.6453448,115.1411906,0.7937061347045576,0.9681381583213806,0.5099999904632568,263,,,,,518786,141382
15:45:00.000+07:00,16:00:00.000+07:00,39.89754194263503,1578.2737426757812,-8.655075,115.1308461,-8.651623,115.1338955,4.095531616786603,6.852054119110107,0.14343029260635376,20,,,,355062,544938,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.6549101,115.1307685,-8.6549101,115.1307685,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
