Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6548364,115.1346501,-8.6548364,115.1346501,,,,5,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6550422,115.1344727,-8.6550422,115.1344727,,,,4,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6548701,115.134633,-8.6548527,115.1346366,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6548011,115.1345485,-8.6547859,115.1345653,0.6067148957062374,0.7300000190734863,0.5400000214576721,1,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6549948,115.1342788,-8.6545726,115.1348337,1.6040635934793392,4.820000171661377,0.5299999713897705,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6549925,115.1344559,-8.6548883,115.1346382,1.0099999904632568,1.0099999904632568,1.0099999904632568,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6548364,115.1344946,-8.6546715,115.1346656,1.0560201883111644,2.630000114440918,0.5099999904632568,18,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,-8.6548941,115.1345986,-8.6548941,115.1345986,,,,11,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041266907242,,,,,,,,,65,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041419722237,,,,,,,,,119,,,,,488252,
11:30:00.000+07:00,11:45:00.000+07:00,17.0260416505015,,,,,,,,,151,,,,,92182,
11:45:00.000+07:00,12:00:00.000+07:00,35.23137541882604,78.08069586753845,,,,,,,,239,,,,,,302169
12:00:00.000+07:00,12:15:00.000+07:00,28.042300107797836,74.24222266162099,,,,,0.4899291585049831,0.6256753206253052,0.3336781859397888,236,,,,,,182846
12:15:00.000+07:00,12:30:00.000+07:00,20.49402340109904,20.522382860534773,-8.6434944,115.134261,-8.6434582,115.1343202,0.38056525588035583,0.38056525588035583,0.38056525588035583,65,,,,,842439,57561
12:30:00.000+07:00,12:45:00.000+07:00,21.633510671607564,25.364057540893555,-8.6437149,115.1376782,-8.6435666,115.1382556,0.9114510121553335,2.680000066757202,0.33274200558662415,187,,,,,351330,76474
12:45:00.000+07:00,13:00:00.000+07:00,17.026040487794354,,-8.6436123,115.1380698,-8.6436052,115.1381281,,,,98,,,,,760961,
13:00:00.000+07:00,13:15:00.000+07:00,17.20534086741969,,,,,,,,,21,,,,,897024,2976
13:15:00.000+07:00,13:30:00.000+07:00,27.69436335197763,24.69218611717224,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,48,,,,,,177071
13:30:00.000+07:00,13:45:00.000+07:00,29.932606956820248,112.78322982788086,,,,,0.7412087595894582,0.9253036379814148,0.3388482928276062,204,,,,,,214221
13:45:00.000+07:00,14:00:00.000+07:00,17.02604251251789,,,,,,,,,20,,,,,869485,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042565194786,,,,,,,,,25,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042565194786,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042565194786,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041082905458,,,,,,,,,5,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.6534627,115.1267207,-8.6534627,115.1267207,,,,3,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604082755236,,,,,,,,,38,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,23.310564416140334,86.0889744758606,-8.6534803,115.1267201,-8.653463,115.1271406,0.8309826552867889,0.8406385183334351,0.8213267922401428,204,,,,,607902,104309
16:15:00.000+07:00,16:30:00.000+07:00,17.026041384014402,,-8.6572064,115.1283153,-8.6523327,115.1326758,5.892205704664927,8.979999542236328,3.309999942779541,189,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,20.864676082641672,10.010345458984375,-8.6533645,115.1357247,-8.6533095,115.1357834,0.6868118438322519,1.090000033378601,0.3085494637489319,51,,,,,660013,63713
