Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6423666,115.1305963,-8.6297597,115.1476644,1.670497838003699,3.2300000190734863,0.5299999713897705,1,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6424103,115.1305116,-8.6285849,115.1492561,1.1799999475479126,1.1799999475479126,1.1799999475479126,3,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.62697,115.151442,-8.62697,115.151442,,,,5,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6424666,115.1305768,-8.6339848,115.1420561,0.800000011920929,0.800000011920929,0.800000011920929,5,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6269694,115.1514318,-8.6269694,115.1514318,,,,7,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,15,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,15,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604163609497,,,,,,,,,2,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026042408823855,,,,,,,,,15,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026042408823855,,,,,,,,,43,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041604273566,,-8.6486758,115.1237349,-8.647977,115.1242907,2.5591520418788547,29.0,0.5,29,,,,,59514,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604154730414,,,,,,,,,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042336800874,,-8.6487275,115.12346,-8.648702,115.1236075,1.0632895266057647,1.8200000524520874,0.5699999928474426,23,,,,,557387,
12:45:00.000+07:00,13:00:00.000+07:00,52.150933777359,522.0311795077907,-8.6495369,115.1192384,-8.6495369,115.1192384,0.9550427414579175,1.1913765668869019,0.3172732889652252,828,,,,,317003,582997
13:00:00.000+07:00,13:15:00.000+07:00,71.2499957079728,875.0678791851824,,,,,0.9880007017902025,1.2092822790145874,0.3336781859397888,1248,,,,,,900000
13:15:00.000+07:00,13:30:00.000+07:00,64.62394892493901,689.5785250014849,,,,,1.0574598927400225,1.2471129894256592,0.887701690196991,1019,,,,,109978,790022
13:30:00.000+07:00,13:45:00.000+07:00,17.026040676403962,,-8.62697,115.151442,-8.62697,115.151442,,,,61,,,,,608206,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040548003305,,,,,,,,,0,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040548003305,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.82756277494392,,,,,,,,,81,,,,12443,887557,
14:30:00.000+07:00,14:45:00.000+07:00,73.76769828582404,939.0813270029258,-8.6517375,115.1339258,-8.645918,115.1373398,3.009324333989959,41.0,0.09162277728319168,210,,,,604247,,295753
14:45:00.000+07:00,15:00:00.000+07:00,68.91787262610174,1048.051556762622,-8.6536853,115.1322653,-8.6516336,115.1340835,2.4072579871198885,25.0,0.03506658971309662,85,,,,536336,75800,287864
15:00:00.000+07:00,15:15:00.000+07:00,44.9940606689775,321.95030429139774,-8.6535259,115.1266717,-8.6535259,115.1266717,0.4487306475639343,0.5701897740364075,0.3272715210914612,308,,,,56471,439697,403832
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6534439,115.126644,-8.6534439,115.126644,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604063933739,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,40.83265022061876,150.16119859233294,-8.6534436,115.1266418,-8.6534436,115.1266418,0.5631261987819671,1.1741671562194824,0.25586602091789246,258,,,,,504862,395138
16:30:00.000+07:00,16:45:00.000+07:00,26.63675593970453,40.73322298512069,,,,,0.36559566855430603,0.39751318097114563,0.33367815613746643,90,,,,,740483,159517
