Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604084789328,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040604399867,,-8.6433842,115.1343378,-8.643345,115.1344442,,,,1,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604117634904,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,55,,,,285467,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,23,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6433891,115.1343443,-8.6433621,115.1343644,1.2300000190734863,1.2300000190734863,1.2300000190734863,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6433536,115.134329,-8.6433371,115.1343546,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604101824706,,,,,,,,,1,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040802660404,,-8.643424,115.1343781,-8.6433281,115.1344499,0.8286602758706988,0.9200000166893005,0.5,55,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,23.593382329761305,47.43691021203995,-8.6487539,115.1309472,-8.6432999,115.1365973,3.8656988786609996,14.90999984741211,0.5,139,,,,115469,109004
09:30:00.000+07:00,09:45:00.000+07:00,17.026040955114905,,-8.6595172,115.1304437,-8.6595068,115.1304851,,,,0,,,,837022,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604089905417,,,,,,,,,9,,,,621877,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040669786102,,,,,,,,,,,,,,
11:00:00.000+07:00,11:15:00.000+07:00,17.850907975121146,5.338850975036621,-8.6434781,115.1342521,-8.6433423,115.1343795,0.8304257721706362,1.2599999904632568,0.3899533152580261,41,,,,795765,13691
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6433786,115.1343245,-8.6433123,115.1343836,,,,8,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.643336,115.1342879,-8.6433268,115.134348,0.9599999785423279,0.9599999785423279,0.9599999785423279,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040918000692,,,,,,0.9599999785423278,0.9599999785423279,0.9599999785423279,22,,,,785033,
16:15:00.000+07:00,16:30:00.000+07:00,17.0260412553939,,,,,,0.9599999785423279,0.9599999785423279,0.9599999785423279,37,,,,30894,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041167229053,,,,,,0.9599999785423279,0.9599999785423279,0.9599999785423279,43,,,,556567,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,0.9599999785423279,0.9599999785423279,0.9599999785423279,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,0.9599999785423279,0.9599999785423279,0.9599999785423279,3,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,-8.643392,115.1343356,-8.643392,115.1343356,0.9599999785423278,0.9599999785423279,0.9599999785423279,4,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604177466796,,,,,,,,,5,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,22.484948893179094,128.7220697402954,-8.6456334,115.1342364,-8.6433198,115.1365297,3.162820240096448,8.420000076293945,0.5,75,,,,356086,90606
