Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
05:15:00.000+07:00,05:30:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,39.325662712478106,44.805078697434816,-8.6594134,115.1302878,-8.6594134,115.1302878,,,,27,,,,346184,324974,
06:30:00.000+07:00,06:45:00.000+07:00,75.00000755888847,458.29123477912765,-8.6549075,115.1307334,-8.6549075,115.1307334,2.0797009468078613,2.0797009468078613,2.0797009468078613,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,51.736683621768506,45.38023376464844,-8.6534703,115.1266483,-8.6534561,115.1267276,0.6417860388755798,0.6417860388755798,0.6417860388755798,92,,,,434952,353959,111089
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6534624,115.1267292,-8.6534624,115.1267292,,,,5,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.653446,115.1267192,-8.653446,115.1267192,1.399999976158142,1.399999976158142,1.399999976158142,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6534111,115.1267683,-8.6534111,115.1267683,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.653414,115.1267048,-8.653414,115.1267048,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,-8.6534275,115.1267263,-8.6534225,115.1267596,0.8650000095367432,0.9399999976158142,0.7900000214576721,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040620211464,,-8.6534183,115.1266913,-8.6534183,115.1266913,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,22.54513576644669,69.64459811403054,-8.6534097,115.1266484,-8.6534097,115.1266484,0.8991923779249192,1.3005026578903198,0.49788209795951843,190,,,,,808395,91605
12:15:00.000+07:00,12:30:00.000+07:00,28.112010319374818,37.10053814695577,-8.6533428,115.1271383,-8.6515512,115.129172,0.6358174085617065,0.6358174085617065,0.6358174085617065,85,,,,,715997,184003
12:30:00.000+07:00,12:45:00.000+07:00,17.026041791954658,,-8.65155,115.1291736,-8.6514702,115.1292372,,,,1,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041791954658,,,,,,,,,4,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,34.11244385937307,134.44051313400269,-8.6534793,115.1267255,-8.653461,115.1267727,0.5461554029788506,1.0215131044387817,0.33367815613746643,225,,,,,616403,283597
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604088752362,,-8.6534528,115.1267201,-8.6533912,115.1267261,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026040699241225,,,,,,,,,12,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,40.71547323174486,102.77288055419922,-8.6548496,115.1265641,-8.6526922,115.13098,0.5798870193799874,0.8234943747520447,0.37523213028907776,215,,,,,309907,393194
15:45:00.000+07:00,16:00:00.000+07:00,17.02604101767709,,-8.6587987,115.130074,-8.654249,115.1307179,,,,111,,,,,852562,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604075799567,,-8.6549085,115.1307102,-8.6548975,115.1307768,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604074281171,,,,,,,,,1,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,34.07118700339407,247.02409984112532,-8.6528723,115.1310962,-8.6528723,115.1310962,0.34037771821022034,0.34037771821022034,0.34037771821022034,49,,,,192277,630385,77338
17:30:00.000+07:00,17:45:00.000+07:00,32.694855935055,450.0895248508379,-8.6556607,115.125845,-8.6554388,115.1260569,1.2584233451572677,2.454042911529541,0.08148718625307083,3,,,,243246,656754,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,-8.6555654,115.1259206,-8.6554388,115.1259638,,,,5,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026040927200757,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026040888799038,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,39.839204737146694,80.32473891778895,-8.6554655,115.1259311,-8.6529262,115.1310448,0.3348307522700753,0.7529515027999878,0.26545479893684387,216,,,,,270124,378649
19:15:00.000+07:00,19:30:00.000+07:00,20.29381772692225,4.4295192380338095,,,,,,,,7,,,,,845762,54238
19:30:00.000+07:00,19:45:00.000+07:00,22.595625605110992,30.698392868041992,-8.6549256,115.1307054,-8.6549256,115.1307054,0.3330588936805725,0.3330588936805725,0.3330588936805725,118,,,,,569409,92443
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,-8.6549453,115.1307172,-8.6548326,115.1307577,,,,1,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,22,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
