Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6548978,115.1307011,-8.6548978,115.1307011,,,,2,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6550128,115.1307875,-8.6550128,115.1307875,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6549059,115.1306962,-8.6549059,115.1306962,,,,9,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041660092304,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026042455897606,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026042455897606,,-8.6549289,115.1307574,-8.6549289,115.1307574,,,,172,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,20.729779384821605,30.03103733062744,-8.6549271,115.1307687,-8.6549271,115.1307687,0.4403454214334488,0.5584353804588318,0.3222554624080658,158,,,,590576,61474
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.6550549,115.1308049,-8.6548941,115.1308382,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,15,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040990923406,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040878868027,,,,,,,,,2,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040878868027,,-8.6550004,115.1307718,-8.6549952,115.1308237,,,,28,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,43.22988946456643,187.60317611694336,,,,,0.6277667086779166,1.083320140838623,0.35833126306533813,324,,,,404584,434927
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,61,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041004597452,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,19.05473986040143,40.4309287071228,,,,,1.3160961866378784,1.3160961866378784,1.3160961866378784,96,,,,776558,33672
15:45:00.000+07:00,16:00:00.000+07:00,17.026040686390612,,-8.654873,115.1306726,-8.654873,115.1306726,,,,,,,,497203,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604034696453,,,,,,,,,,,,,617270,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604013794409,,,,,,,,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604013794409,,,,,,,,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604097592633,,-8.6549112,115.1306632,-8.6548284,115.1306799,,,,1,,,,844608,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,-8.655046,115.1308098,-8.6549117,115.1308766,,,,3,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604101104535,,-8.6549119,115.1307027,-8.6549119,115.1307027,,,,34,,,,724348,
18:00:00.000+07:00,18:15:00.000+07:00,18.83910966426552,26.5107823908329,-8.654954,115.1302939,-8.6528319,115.1318681,3.489294640920552,6.71999979019165,0.5699999928474426,153,,,,665593,30093
18:15:00.000+07:00,18:30:00.000+07:00,20.851903531878477,26.69425392150879,-8.6548174,115.1309582,-8.6527567,115.1317065,0.4130125492811203,0.5605517625808716,0.265473335981369,95,,,,601756,63501
