Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-31.9577169,115.8709019,-31.9577169,115.8709019,,,,2,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,22.930990443369083,40.04138374328613,-31.9579513,115.8707675,-31.9576361,115.8708982,1.2922077743181122,2.240000009536743,0.550000011920929,140,,,,801990,98010
08:45:00.000+07:00,09:00:00.000+07:00,17.026041021630064,,,,,,,,,28,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040038235294,,-31.9577934,115.8708305,-31.9576975,115.8709117,,,,138,,,,428015,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,7,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039358580963,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604001347813,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,37.03245303150176,299.1804989068658,,,,,1.0407891873516355,1.3494155406951904,0.3576720654964447,468,,,,567937,332063
10:45:00.000+07:00,11:00:00.000+07:00,30.14968477217642,150.8326674015372,,,,,0.9807813350470217,1.3727879524230957,0.8309546113014221,221,,,,682176,217824
11:00:00.000+07:00,11:15:00.000+07:00,17.026039776165618,,,,,,,,,15,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039776165618,,,,,,,,,11,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,20.685855715080127,,,,,,,,,192,,,,839086,60745
11:45:00.000+07:00,12:00:00.000+07:00,29.805912884347578,217.90450308003292,-31.9563758,115.8721897,-31.9556749,115.8727418,0.9698400376264934,1.3326587677001953,0.47128134965896606,435,,,,506009,212119
12:00:00.000+07:00,12:15:00.000+07:00,49.063423148447704,311.72293641886847,,,,,0.7024905105368088,1.3218772411346436,0.33367815613746643,538,,,,184602,531751
12:15:00.000+07:00,12:30:00.000+07:00,17.026041104280647,,-31.9580152,115.8703849,-31.9580152,115.8703849,,,,3,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,22.1729191306641,59.512497901916504,-31.9578742,115.8707651,-31.9577716,115.8708309,0.9126549372484539,1.9900000095367432,0.38104331493377686,179,,,,814573,85427
12:45:00.000+07:00,13:00:00.000+07:00,23.843096656446185,50.05172634124756,,,,,0.8736138343811035,0.8736138343811035,0.8736138343811035,124,,,,704081,113149
13:00:00.000+07:00,13:15:00.000+07:00,44.58404289104671,441.05059242248535,-31.9581788,115.8667796,-31.9581788,115.8667796,1.1735814900938943,1.3995394706726074,0.5242528319358826,685,,,,442597,457403
13:15:00.000+07:00,13:30:00.000+07:00,26.132976246838084,59.39471626281738,,,,,0.5507296730373066,0.6882951259613037,0.33031994104385376,126,,,,748844,151156
13:30:00.000+07:00,13:45:00.000+07:00,17.026040752021483,,,,,,,,,5,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040752021483,,,,,,,,,1,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,29.972192545407726,51.34466254711151,-31.9582233,115.8667055,-31.9581706,115.8668491,1.4896489794702314,3.0,0.5400000214576721,150,,,,427650,214878
14:15:00.000+07:00,14:30:00.000+07:00,39.71750347401844,262.08080296387163,-31.9604848,115.8409922,-31.9523388,115.8548454,3.570100250574579,26.0,0.491005003452301,573,,,,,376629
14:30:00.000+07:00,14:45:00.000+07:00,68.40095185182,631.7487191690019,-31.9653045,115.8369477,-31.963919,115.8380512,0.83207077772921,2.109999895095825,0.5699999928474426,1163,,,,47288,852712
14:45:00.000+07:00,15:00:00.000+07:00,26.29672493559456,80.28336920123645,-31.9645294,115.8360578,-31.964135,115.8363077,0.8174188106863545,1.7799999713897705,0.5099999904632568,282,,,,383024,153874
15:00:00.000+07:00,15:15:00.000+07:00,58.71224253433468,705.0970104755825,-31.9645083,115.833418,-31.9626693,115.8365818,0.886204243660626,2.6612634658813477,0.5199999809265137,1037,,,,178350,691901
15:15:00.000+07:00,15:30:00.000+07:00,17.02604011763849,,-31.9632089,115.8364675,-31.963191,115.8364992,,,,2,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,49.21766060301571,547.4045611289472,-31.963174,115.8364591,-31.9611123,115.8387437,0.9256764131556723,1.850000023841858,0.5099999904632568,915,,,,365689,534311
15:45:00.000+07:00,16:00:00.000+07:00,30.2994900510366,287.19174424138356,-31.9609037,115.8405564,-31.9524098,115.8545112,4.50607421709186,26.0,0.5,368,,,,29391,219023
16:00:00.000+07:00,16:15:00.000+07:00,24.890875260104814,41.49392604827881,-31.9584118,115.8546194,-31.9538059,115.8655393,3.509871976758932,24.0,0.3178657293319702,223,,,,151451,130539
