Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6433705,115.134332,-8.6433705,115.134332,,,,3,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604108877472,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041131950553,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041131950553,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041289918837,,-8.6462728,115.1340017,-8.6462728,115.1340017,,,,53,,,,571120,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,82,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.6433705,115.134332,-8.6433705,115.134332,,,,36,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604076281304,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604047297905,,,,,,,,,1,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604047297905,,,,,,,,,5,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041291243388,,,,,,,,,41,,,,308499,
13:15:00.000+07:00,13:30:00.000+07:00,25.98438154300567,83.14236068725586,,,,,0.7719285041093827,1.0594264268875122,0.48443058133125305,160,,,,751311,148689
13:30:00.000+07:00,13:45:00.000+07:00,23.604799387038916,96.47193813323975,,,,,1.1359029114246368,1.2899467945098877,0.981859028339386,193,,,,790806,109194
13:45:00.000+07:00,14:00:00.000+07:00,17.02604094972119,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604094972119,,,,,,,,,2,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,33.733733769544,247.16524801279726,,,,,0.7253060698491566,1.2023358345031738,0.4038959741592407,413,,,,576075,277312
14:30:00.000+07:00,14:45:00.000+07:00,32.64928701238536,186.01598491643244,,,,,0.7962684286951354,1.251813530921936,0.3585052192211151,423,,,,194008,259312
14:45:00.000+07:00,15:00:00.000+07:00,21.592911747557253,67.73652029037476,,,,,0.956759512424469,0.9656004309654236,0.9479185938835144,107,,,,418049,75801
15:00:00.000+07:00,15:15:00.000+07:00,20.707125194385995,12.012414932250977,,,,,0.5232086181640625,0.5232086181640625,0.5232086181640625,142,,,,798416,61098
15:15:00.000+07:00,15:30:00.000+07:00,25.359661507823297,25.188565254211426,,,,,0.30721980333328247,0.31276094913482666,0.3016786575317383,88,,,,91001,138320
15:30:00.000+07:00,15:45:00.000+07:00,41.91417674323718,213.55403876304626,,,,,0.5132844831729483,0.7048260569572449,0.300310343503952,329,,,,,413089
15:45:00.000+07:00,16:00:00.000+07:00,42.17255491174111,283.90292143821716,,,,,0.6758507818146424,1.027669906616211,0.31143295764923096,472,,,,444074,417378
16:00:00.000+07:00,16:15:00.000+07:00,17.026041280889647,,,,,,,,,10,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,39.55013252615829,252.83512496948242,,,,,0.7686303192047513,1.2191929817199707,0.3307339549064636,419,,,,476583,373851
16:30:00.000+07:00,16:45:00.000+07:00,17.02604108544524,,,,,,,,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,19.648371842362714,14.01448392868042,,,,,0.32627546787261963,0.32627546787261963,0.32627546787261963,41,,,,533437,43525
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,-8.6433705,115.134332,-8.6433705,115.134332,,,,1,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
