Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.643427,115.1343681,-8.6434035,115.1343894,1.0399999618530273,1.0399999618530273,1.0399999618530273,3,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6433943,115.1342665,-8.6433473,115.1343629,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6434371,115.1343742,-8.6433639,115.1344426,1.149999976158142,1.4199999570846558,0.8799999952316284,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6433668,115.134332,-8.6433668,115.134332,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041047181035,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041135415095,,,,,,,,,3,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041135415095,,,,,,,,,1,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,30.42417903112579,71.40713214874268,,,,,0.49466373026371,0.5084954500198364,0.4808320105075836,163,,,,555463,222380
12:00:00.000+07:00,12:15:00.000+07:00,17.026041097162427,,,,,,,,,17,,,,752197,
12:15:00.000+07:00,12:30:00.000+07:00,31.80086449718879,159.37549018859863,,,,,0.8103945336437157,1.2610623836517334,0.32549333572387695,276,,,,457710,245230
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041280645234,,-8.6534626,115.1267846,-8.6534282,115.1268381,0.800000011920929,0.800000011920929,0.800000011920929,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604156409496,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,23.236277241519645,55.15597915649414,,,,,1.0410078572143466,1.3282368183135986,0.3238784670829773,160,,,,796923,103077
14:00:00.000+07:00,14:15:00.000+07:00,17.026039929616175,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039929616175,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039929616175,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,26.01161303553924,91.44671535491943,-8.6491004,115.1309698,-8.6451748,115.1363862,3.601678520385452,14.0600004196167,0.27993929386138916,150,,,,459946,149141
15:00:00.000+07:00,15:15:00.000+07:00,17.026041735544457,,-8.6433961,115.1343514,-8.6433961,115.1343514,,,,,,,,142130,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604120863144,,,,,,,,,2,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042156422978,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042156422978,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604148127056,,-8.6591852,115.1282644,-8.6526026,115.131282,7.145018763925279,15.880000114440918,0.6399999856948853,55,,,,291622,
17:00:00.000+07:00,17:15:00.000+07:00,17.026040603409292,,,,,,,,,1,,,,818640,
17:15:00.000+07:00,17:30:00.000+07:00,38.5147880750268,351.62715435028076,,,,,1.0562703857258522,1.12422513961792,0.978217601776123,512,,,,390697,356667
17:30:00.000+07:00,17:45:00.000+07:00,31.107400266158923,119.55049514770508,-8.6553687,115.1253681,-8.6533369,115.1270353,1.1006096645467704,6.980000019073486,0.3295913636684418,233,,,,326907,233720
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,16,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
