Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026040040588967,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026041137351946,,-8.6590631,115.1345566,-8.6590631,115.1345566,,,,4,,,,,838896,
00:30:00.000+07:00,00:45:00.000+07:00,17.026041217238614,,,,,,,,,4,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026041217238614,,,,,,,,,4,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026041217238614,,,,,,,,,4,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,26.257610545623994,26.02689838409424,-8.6591333,115.1344966,-8.6590149,115.1346169,0.30958937108516693,0.33367815613746643,0.28550058603286743,68,,,,,630393,153224
01:30:00.000+07:00,01:45:00.000+07:00,21.077654005820296,,,,,,,,,,,,,,677561,67248
01:45:00.000+07:00,02:00:00.000+07:00,50.739846493985624,,,,,,,,,,,,,,,559576
02:00:00.000+07:00,02:15:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040003871337,,,,,,,,,,,,,,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040671467086,,,,,,,,,,,,,,585033,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041076341965,,,,,,,,,3,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041100815497,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604109934619,,-8.6591243,115.1346013,-8.6590456,115.1346546,0.5477119386196136,0.5626176595687866,0.5328062176704407,30,,,,,811830,
12:30:00.000+07:00,12:45:00.000+07:00,22.651957876916693,,-8.6550526,115.1318633,-8.6550526,115.1318633,,,,107,,,,,424938,93378
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-8.6591225,115.1346022,-8.6591225,115.1346022,,,,3,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041024598964,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604056514943,,,,,,,,,3,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604056514943,,-8.6591468,115.1345744,-8.6589186,115.1347703,0.8671371209614307,2.007951498031616,0.512387752532959,19,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,19.98685074877836,32.794429302215576,-8.6565777,115.1292252,-8.6475998,115.1348486,4.450794684781613,9.053764343261719,0.5016038417816162,139,,,,,189331,49143
15:30:00.000+07:00,15:45:00.000+07:00,40.48064397635775,647.3916722728997,-8.6497624,115.1317356,-8.6477,115.1348627,1.254901802331131,5.37998628616333,0.5234900116920471,137,,,,286049,530487,83464
15:45:00.000+07:00,16:00:00.000+07:00,65.2442010647461,676.7626398608893,-8.6502641,115.1322098,-8.647872,115.1337039,0.8014200063648239,3.6286702156066895,0.29868510365486145,54,,,,659345,31559,95373
16:00:00.000+07:00,16:15:00.000+07:00,26.28116710802682,50.18191909790039,-8.6484798,115.1320658,-8.6484798,115.1320658,0.3266732841730118,0.32667332887649536,0.3266732394695282,135,,,,,313018,153615
16:15:00.000+07:00,16:30:00.000+07:00,17.02604210827809,,-8.6502934,115.1323133,-8.6483566,115.1337244,0.8685833712302888,1.9201087951660156,0.5330453515052795,38,,,,,758570,
16:30:00.000+07:00,16:45:00.000+07:00,42.776276065694404,306.36092472076416,-8.6501066,115.1309895,-8.6469179,115.13363,0.8012984751733111,3.520768880844116,0.2595900297164917,377,,,,,220788,427398
16:45:00.000+07:00,17:00:00.000+07:00,17.026041363426895,,-8.6572326,115.1310185,-8.6481963,115.1354315,1.6743703181749914,2.8628573417663574,0.5333200693130493,10,,,,,363025,
17:00:00.000+07:00,17:15:00.000+07:00,17.026040019963848,,-8.659051,115.1345335,-8.659051,115.1345335,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041680399814,,,,,,,,,6,,,,,518474,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604145008755,,-8.6590869,115.1345703,-8.6590869,115.1345703,,,,101,,,,,667965,
17:45:00.000+07:00,18:00:00.000+07:00,40.89849923157707,114.78529357910156,,,,,0.3889588993665022,0.5887136459350586,0.2514543831348419,342,,,,,144387,396231
18:00:00.000+07:00,18:15:00.000+07:00,17.026042938232422,,,,,,,,,4,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026042938232422,,,,,,,,,12,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026042938232422,,,,,,,,,18,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026042977825853,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.0260431850281,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.0260431170554,,,,,,,,,65,,,,,790734,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604178654387,,,,,,,,,39,,,,,789033,
19:45:00.000+07:00,20:00:00.000+07:00,17.026041668604798,,,,,,,,,118,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,22.30444213786345,43.37647293855716,,,,,0.4952830970287323,0.655766487121582,0.33479970693588257,175,,,,,680280,87610
